Vel_d,Phi_d,Trial_num,--,Pad_Connections,Body_Contact,Vel_flip,Phi_flip,Tau_tr,Theta_x_tr,D_perp_tr,Eul_y_Impact,Policy_tr,Policy_action,Vx_tr,Vz_tr,reward,reward_vals,--,4_Leg_NBC,4_Leg_BC,2_Leg_NBC,2_Leg_BC,0_Leg_NBC,0_Leg_BC
0.5,30,0,--,2,False,0.0,0.0,0.27,1.067,0.576,-100.026,1.709,7.944,0,0,0.493,[0.033 0.047 0.012 0.4   0.   ],--,0,0,1,0,0,0
0.5,30,1,--,2,False,0.0,0.0,0.27,3.994,0.219,-68.321,1.689,7.988,0,0,0.513,[0.033 0.05  0.03  0.4   0.   ],--,0,0,1,0,0,0
0.5,30,2,--,2,False,0.0,0.0,0.27,2.177,0.375,-88.223,1.521,7.98,0,0,0.483,[0.033 0.046 0.003 0.4   0.   ],--,0,0,1,0,0,0
0.5,30,3,--,2,False,0.0,0.0,0.274,1.303,0.393,-106.221,1.532,7.9,0,0,0.491,[0.033 0.04  0.017 0.4   0.   ],--,0,0,1,0,0,0
0.5,30,4,--,2,False,0.0,0.0,0.267,4.595,0.3,-87.085,1.609,7.98,0,0,0.52,[0.033 0.05  0.036 0.4   0.   ],--,0,0,1,0,0,0
0.5,35,0,--,2,False,0.0,0.0,0.276,5.036,0.149,-71.504,1.501,7.882,0,0,0.656,[0.033 0.05  0.173 0.4   0.   ],--,0,0,1,0,0,0
0.5,35,1,--,4,False,0.0,0.0,0.276,1.125,0.731,-136.721,1.653,7.95,0,0,0.825,[0.033 0.048 0.094 0.65  0.   ],--,1,0,0,0,0,0
0.5,35,2,--,4,False,0.0,0.0,0.283,1.402,0.867,-139.292,1.596,7.952,0,0,0.774,[0.033 0.04  0.051 0.65  0.   ],--,1,0,0,0,0,0
0.5,35,3,--,2,False,0.0,0.0,0.264,1.412,0.789,-110.182,2.088,7.995,0,0,0.677,[0.033 0.046 0.197 0.4   0.   ],--,0,0,1,0,0,0
0.5,35,4,--,4,False,0.0,0.0,0.258,5.224,0.454,-88.976,1.637,7.977,0,0,0.771,[0.033 0.041 0.047 0.65  0.   ],--,1,0,0,0,0,0
