y_test,y_pred_test,y_error
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.22
0.00,0.00,0.11
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.91
0.00,0.00,0.01
0.00,0.00,0.36
0.00,1.00,0.77
0.00,1.00,0.54
0.00,1.00,0.70
0.00,1.00,0.68
0.00,0.00,0.08
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.93
0.00,0.00,0.00
0.00,0.00,0.11
0.00,1.00,0.81
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.91
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.02
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.30
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.89
0.00,0.00,0.12
0.00,0.00,0.16
0.00,0.00,0.08
0.00,0.00,0.47
0.00,0.00,0.42
0.00,1.00,0.95
0.00,0.00,0.10
0.00,1.00,0.97
0.00,0.00,0.00
0.00,1.00,0.60
0.00,0.00,0.47
0.00,1.00,0.84
0.00,0.00,0.11
0.00,0.00,0.07
0.00,1.00,0.91
0.00,1.00,0.74
0.00,0.00,0.00
0.00,0.00,0.05
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.21
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.67
0.00,0.00,0.00
0.00,1.00,0.60
0.00,0.00,0.00
0.00,1.00,0.91
0.00,0.00,0.30
0.00,0.00,0.01
0.00,0.00,0.21
0.00,0.00,0.00
0.00,0.00,0.12
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.91
0.00,0.00,0.40
0.00,0.00,0.41
0.00,0.00,0.00
0.00,1.00,0.97
0.00,0.00,0.00
0.00,1.00,0.64
0.00,1.00,0.93
0.00,1.00,0.62
0.00,0.00,0.00
0.00,1.00,0.72
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.89
0.00,0.00,0.11
0.00,0.00,0.00
0.00,0.00,0.19
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.96
0.00,0.00,0.43
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.11
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.98
0.00,0.00,0.00
0.00,0.00,0.02
0.00,0.00,0.00
0.00,0.00,0.07
0.00,0.00,0.23
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.01
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.91
0.00,0.00,0.40
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.50
0.00,0.00,0.00
0.00,1.00,0.54
0.00,0.00,0.05
0.00,1.00,0.72
0.00,0.00,0.00
0.00,1.00,0.75
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.62
0.00,1.00,0.63
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.17
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.03
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.82
0.00,0.00,0.00
0.00,1.00,0.93
1.00,1.00,-0.07
1.00,1.00,-0.11
1.00,1.00,-0.43
1.00,1.00,-0.02
1.00,1.00,-0.13
1.00,1.00,-0.14
1.00,1.00,-0.21
1.00,1.00,-0.05
1.00,1.00,-0.03
1.00,1.00,-0.03
1.00,1.00,-0.05
1.00,1.00,-0.18
1.00,1.00,-0.22
1.00,1.00,-0.06
1.00,1.00,-0.03
1.00,1.00,-0.04
1.00,1.00,-0.02
1.00,1.00,-0.18
1.00,1.00,-0.08
1.00,1.00,-0.03
1.00,1.00,-0.41
1.00,1.00,-0.08
1.00,1.00,-0.13
1.00,1.00,-0.25
1.00,1.00,-0.09
1.00,1.00,-0.06
1.00,1.00,-0.08
1.00,1.00,-0.04
1.00,0.00,-0.74
1.00,1.00,-0.13
1.00,1.00,-0.02
1.00,1.00,-0.17
1.00,1.00,-0.04
1.00,1.00,-0.06
1.00,1.00,-0.49
1.00,1.00,-0.10
1.00,1.00,-0.12
1.00,1.00,-0.21
1.00,1.00,-0.07
1.00,1.00,-0.02
1.00,1.00,-0.44
1.00,1.00,-0.10
1.00,1.00,-0.02
1.00,1.00,-0.31
1.00,1.00,-0.18
1.00,1.00,-0.03
1.00,1.00,-0.07
1.00,1.00,-0.07
1.00,0.00,-0.99
1.00,1.00,-0.04
1.00,1.00,-0.02
1.00,1.00,-0.14
1.00,1.00,-0.06
1.00,1.00,-0.07
1.00,1.00,-0.05
1.00,1.00,-0.11
1.00,1.00,-0.28
1.00,1.00,-0.02
1.00,1.00,-0.03
1.00,1.00,-0.19
1.00,1.00,-0.06
1.00,1.00,-0.12
1.00,1.00,-0.14
1.00,1.00,-0.10
1.00,1.00,-0.03
1.00,1.00,-0.04
1.00,1.00,-0.10
1.00,1.00,-0.03
1.00,1.00,-0.03
1.00,1.00,-0.05
1.00,1.00,-0.05
1.00,1.00,-0.21
1.00,0.00,-0.92
1.00,1.00,-0.09
1.00,1.00,-0.08
1.00,1.00,-0.05
1.00,1.00,-0.02
1.00,1.00,-0.15
1.00,1.00,-0.01
1.00,1.00,-0.09
1.00,1.00,-0.37
1.00,1.00,-0.03
1.00,1.00,-0.36
1.00,1.00,-0.15
1.00,1.00,-0.06
1.00,1.00,-0.35
1.00,1.00,-0.06
1.00,1.00,-0.08
1.00,1.00,-0.04
1.00,1.00,-0.37
