k_ep,k_run,alpha_mu,alpha_sig,mu,sigma,policy,t,x,y,z,qx,qy,qz,qw,vx,vy,vz,wx,wy,wz,gamma,reward,flip_trigger,n_rollouts,RREV,OF_x,OF_y,,,,

26,4,,,,,,38.256,0.048,0.012,0.101,1.0,-0.001,0.008,-0.0,-0.076,-0.017,0.025,-0.021,0.662,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.266,0.047,0.012,0.102,1.0,-0.001,0.015,0.0,-0.072,-0.017,0.097,0.003,1.109,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.246,0.048,0.012,0.101,1.0,-0.001,0.006,-0.0,-0.077,-0.018,0.001,-0.064,0.269,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.236,0.049,0.013,0.101,1.0,-0.001,0.005,-0.0,-0.078,-0.018,0.007,-0.031,0.112,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.276,0.046,0.012,0.103,1.0,-0.001,0.02,0.0,-0.069,-0.017,0.155,-0.117,1.666,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.226,0.05,0.013,0.1,1.0,-0.001,0.004,-0.0,-0.079,-0.018,0.01,-0.008,0.003,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.286,0.046,0.012,0.105,1.0,-0.001,0.026,0.0,-0.06,-0.016,0.229,0.032,0.941,-0.012,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.216,0.051,0.013,0.1,1.0,-0.001,0.004,-0.0,-0.08,-0.018,0.01,-0.004,0.009,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.296,0.045,0.012,0.108,0.999,-0.002,0.033,-0.0,-0.048,-0.015,0.315,0.103,0.784,-0.022,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.306,0.045,0.011,0.111,0.999,-0.002,0.038,-0.0,-0.039,-0.015,0.372,-0.009,1.198,-0.012,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.316,0.044,0.011,0.115,0.999,-0.002,0.043,-0.0,-0.026,-0.015,0.445,-0.097,1.492,-0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.326,0.044,0.011,0.121,0.999,-0.001,0.049,-0.0,-0.007,-0.014,0.53,-0.048,1.085,-0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.336,0.044,0.011,0.125,0.999,-0.001,0.052,-0.0,0.007,-0.013,0.584,0.112,0.569,-0.022,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.346,0.044,0.011,0.132,0.998,-0.001,0.057,-0.0,0.025,-0.013,0.654,-0.004,0.786,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.356,0.045,0.011,0.139,0.998,-0.001,0.06,-0.0,0.044,-0.013,0.721,-0.065,1.007,0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.366,0.045,0.011,0.146,0.998,-0.001,0.063,-0.0,0.065,-0.012,0.788,-0.0,0.542,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.376,0.046,0.011,0.156,0.998,-0.001,0.066,-0.0,0.091,-0.012,0.866,0.042,0.304,-0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.386,0.047,0.01,0.162,0.998,-0.001,0.068,-0.0,0.103,-0.011,0.904,-0.045,0.703,0.009,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.396,0.048,0.01,0.173,0.998,-0.001,0.071,-0.0,0.13,-0.011,0.979,-0.042,0.584,0.011,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.406,0.05,0.01,0.183,0.997,-0.001,0.072,-0.0,0.153,-0.01,1.039,0.026,0.197,-0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.416,0.051,0.01,0.194,0.997,-0.001,0.074,-0.0,0.176,-0.01,1.096,0.03,0.184,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.426,0.053,0.01,0.205,0.997,-0.001,0.075,-0.0,0.199,-0.01,1.152,-0.013,0.283,0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.436,0.055,0.01,0.217,0.997,-0.001,0.076,-0.0,0.222,-0.009,1.206,-0.009,0.211,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.446,0.058,0.01,0.232,0.997,-0.001,0.077,-0.0,0.25,-0.009,1.268,0.006,0.101,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.456,0.06,0.01,0.242,0.997,-0.001,0.077,-0.0,0.268,-0.009,1.308,0.009,0.064,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.466,0.063,0.01,0.256,0.997,-0.001,0.077,-0.0,0.291,-0.008,1.356,-0.005,0.08,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.476,0.066,0.01,0.269,0.997,-0.001,0.077,-0.0,0.314,-0.008,1.403,0.006,0.003,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.486,0.069,0.01,0.284,0.997,-0.001,0.077,-0.0,0.336,-0.008,1.448,0.006,-0.02,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.496,0.073,0.009,0.298,0.997,-0.001,0.077,-0.0,0.358,-0.007,1.492,0.007,-0.067,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.506,0.077,0.009,0.314,0.997,-0.001,0.077,-0.0,0.38,-0.007,1.534,0.008,-0.098,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.516,0.081,0.009,0.329,0.997,-0.001,0.076,-0.0,0.401,-0.007,1.575,-0.003,-0.071,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,38.526,0.085,0.009,0.345,0.997,-0.001,0.076,-0.0,0.423,-0.006,1.614,0.007,-0.137,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
