k_ep,k_run,t,NN_flip,NN_policy,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau,OF_x,OF_y,RREV,d_ceil,F_thrust[N],Mx[Nmm],My[Nmm],Mz[Nmm],M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,0.163,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.193,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.213,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.223,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,2.1,0.849,0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.237,0.0,0.0,,,,-0.0,-0.0,0.269,-0.0,-0.0,-0.775,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,0.0,-0.0,0.0,False,False,0.0,0.0,0.0,0.0,1.831,0.797,0.0,-0.0,-0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.244,0.0,0.0,,,,0.0,-0.0,0.261,-0.0,0.0,-0.763,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,1.831,0.803,-0.0,-0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.273,0.0,0.0,,,,0.0,-0.0,0.247,0.0,-0.0,-0.685,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,1.853,0.792,-0.0,-0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.293,0.0,0.0,,,,0.0,-0.0,0.234,0.0,-0.0,-0.607,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,1.866,0.781,0.0,-0.0,0.0,46595.0,46593.0,46593.0,46595.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.303,0.0,0.0,,,,0.0,-0.0,0.228,0.0,0.0,-0.568,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,1.872,0.774,-0.0,0.0,-0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,0.313,0.0,0.0,,,,0.0,-0.0,0.223,0.0,-0.0,-0.529,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,1.877,0.767,-0.0,0.0,0.0,46594.0,46594.0,46594.0,46594.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
