# V_d,phi,Tau_0,trial_num
2.70,65.00,0.25,1.00
2.70,65.00,0.30,2.00
2.80,55.00,0.20,0.00
2.80,55.00,0.25,1.00
2.80,55.00,0.30,2.00
2.80,57.50,0.20,0.00
2.80,57.50,0.25,1.00
2.80,57.50,0.30,2.00
2.80,60.00,0.20,0.00
2.80,60.00,0.25,1.00
2.80,60.00,0.30,2.00
2.80,62.50,0.20,0.00
2.80,62.50,0.25,1.00
2.80,62.50,0.30,2.00
2.80,65.00,0.20,0.00
2.80,65.00,0.25,1.00
2.80,65.00,0.30,2.00
2.90,55.00,0.20,0.00
2.90,55.00,0.25,1.00
2.90,55.00,0.30,2.00
2.90,57.50,0.20,0.00
2.90,57.50,0.25,1.00
2.90,57.50,0.30,2.00
2.90,60.00,0.20,0.00
2.90,60.00,0.25,1.00
2.90,60.00,0.30,2.00
2.90,62.50,0.20,0.00
2.90,62.50,0.25,1.00
2.90,62.50,0.30,2.00
2.90,65.00,0.20,0.00
2.90,65.00,0.25,1.00
2.90,65.00,0.30,2.00
3.00,55.00,0.20,0.00
3.00,55.00,0.25,1.00
3.00,55.00,0.30,2.00
3.00,57.50,0.20,0.00
3.00,57.50,0.25,1.00
3.00,57.50,0.30,2.00
3.00,60.00,0.20,0.00
3.00,60.00,0.25,1.00
3.00,60.00,0.30,2.00
3.00,62.50,0.20,0.00
3.00,62.50,0.25,1.00
3.00,62.50,0.30,2.00
3.00,65.00,0.20,0.00
3.00,65.00,0.25,1.00
3.00,65.00,0.30,2.00
