obs,actions,next_obs,dones
0.09790659;0.049031857;0.24789634;-1.0,0.0;0.4431676,0.09590659;0.049879063;0.23057583;-1.0,False
0.09590659;0.049879063;0.23057583;-1.0,0.0;0.34407946,0.0939066;0.050756056;0.21325533;-1.0,False
0.0939066;0.050756056;0.21325533;-1.0,0.0;0.7653866,0.09190659;0.05166444;0.19593482;-1.0,False
0.09190659;0.05166444;0.19593482;-1.0,0.0;-0.6412418,0.089906596;0.052605934;0.1786143;-1.0,False
0.089906596;0.052605934;0.1786143;-1.0,0.0;-0.20254184,0.0879066;0.053582378;0.1612938;-1.0,False
0.0879066;0.053582378;0.1612938;-1.0,0.0;-0.3498464,0.085906595;0.054595757;0.14397329;-1.0,False
0.085906595;0.054595757;0.14397329;-1.0,0.0;-0.49341765,0.0839066;0.055648204;0.12665279;-1.0,False
0.0839066;0.055648204;0.12665279;-1.0,0.0;0.33467108,0.0819066;0.056742027;0.10933228;-1.0,False
0.0819066;0.056742027;0.10933228;-1.0,0.0;0.4819547,0.0799066;0.057879712;0.09201177;-1.0,False
0.0799066;0.057879712;0.09201177;-1.0,0.0;0.17435217,0.0779066;0.05906395;0.07469126;-1.0,False
0.0779066;0.05906395;0.07469126;-1.0,0.0;0.22671147,0.075906605;0.06029766;0.057370752;-1.0,False
0.075906605;0.06029766;0.057370752;-1.0,0.0;0.6082932,0.0739066;0.06158401;0.040050246;-1.0,False
0.0739066;0.06158401;0.040050246;-1.0,0.0;0.9431445,0.071906604;0.06292644;0.022729738;-1.0,False
0.071906604;0.06292644;0.022729738;-1.0,0.0;-0.4506424,0.06990661;0.0643287;0.005409229;-1.0,False
0.06990661;0.0643287;0.005409229;-1.0,0.0;0.09681367,0.0679066;0.065794885;-0.011911279;-1.0,False
0.0679066;0.065794885;-0.011911279;-1.0,0.0;0.19877522,0.06590661;0.06732946;-0.029231787;-1.0,False
0.06590661;0.06732946;-0.029231787;-1.0,0.0;0.14814109,0.06390661;0.068937324;-0.046552297;-1.0,False
0.06390661;0.068937324;-0.046552297;-1.0,0.0;-0.75820357,0.061906606;0.07062386;-0.0638728;-1.0,False
0.061906606;0.07062386;-0.0638728;-1.0,0.0;0.22409716,0.05990661;0.072395;-0.08119331;-1.0,False
0.05990661;0.072395;-0.08119331;-1.0,0.0;-0.346754,0.05790661;0.07425725;-0.09851382;-1.0,False
0.05790661;0.07425725;-0.09851382;-1.0,0.0;-0.4743085,0.05590661;0.07621783;-0.115834326;-1.0,False
0.05590661;0.07621783;-0.115834326;-1.0,0.0;0.03053053,0.053906612;0.078284755;-0.13315484;-1.0,False
0.053906612;0.078284755;-0.13315484;-1.0,0.0;-0.16626471,0.05190661;0.080466904;-0.15047534;-1.0,False
0.05190661;0.080466904;-0.15047534;-1.0,0.0;-0.13880518,0.04990661;0.0827742;-0.16779585;-1.0,False
0.04990661;0.0827742;-0.16779585;-1.0,1.0;-1.0,0.04990661;0.0827742;-0.16779585;-1.0,True
0.10350032;0.046808224;0.2963395;-1.0,0.0;0.4780972,0.101500325;0.047579724;0.279019;-1.0,False
0.101500325;0.047579724;0.279019;-1.0,0.0;-0.13781989,0.09950033;0.048377078;0.2616985;-1.0,False
0.09950033;0.048377078;0.2616985;-1.0,0.0;0.79573286,0.097500324;0.049201615;0.244378;-1.0,False
0.097500324;0.049201615;0.244378;-1.0,0.0;-0.14125535,0.09550033;0.050054744;0.22705749;-1.0,False
0.09550033;0.050054744;0.22705749;-1.0,0.0;0.024613576,0.09350033;0.050937984;0.20973697;-1.0,False
0.09350033;0.050937984;0.20973697;-1.0,0.0;-0.58129776,0.09150033;0.051852953;0.19241647;-1.0,False
