Vel_d,Phi_d,Trial_num,Pad_Connections,Body_Contact,Vel_flip,Phi_flip,Tau_tr,Theta_x_tr,D_perp_tr,Policy_tr,Policy_action,Vx_tr,Vz_tr,reward,reward_vals
0.5,10,0,4,False,0.5,0.16,1.053,5.618,0.088,1.625,6.914,0.492,0.078,0.696,[0.007 0.039 0.    0.65  0.   ]
0.5,10,1,0,False,0.5,0.18,0.989,5.631,0.087,1.536,5.01,0.492,0.087,0.049,[0.008 0.04  0.    0.    0.   ]
0.5,10,2,2,False,0.5,0.17,1.011,5.655,0.087,1.896,7.176,0.493,0.086,0.448,[0.008 0.04  0.    0.4   0.   ]
0.5,10,3,0,False,0.5,0.18,0.977,5.668,0.087,1.569,7.766,0.493,0.09,0.05,[0.009 0.041 0.    0.    0.   ]
0.5,10,4,4,False,0.5,0.18,1.014,5.595,0.088,1.903,3.717,0.492,0.089,0.699,[0.009 0.04  0.    0.65  0.   ]
0.5,15,0,2,False,0.52,0.14,0.808,8.412,0.061,1.58,7.167,0.518,0.071,0.06,[0.01 0.05 0.   0.   0.  ]
0.5,15,1,0,False,0.5,0.18,0.771,7.322,0.068,1.503,5.319,0.494,0.09,0.062,[0.012 0.05  0.    0.    0.   ]
0.5,15,2,0,False,0.5,0.18,0.78,7.392,0.067,1.524,7.806,0.492,0.088,0.062,[0.012 0.05  0.    0.    0.   ]
0.5,15,3,0,False,0.49,0.17,0.782,7.285,0.067,1.591,7.86,0.488,0.082,0.06,[0.01 0.05 0.   0.   0.  ]
0.5,15,4,2,False,0.51,0.16,0.75,7.356,0.068,1.532,6.934,0.506,0.08,0.461,[0.011 0.05  0.    0.4   0.   ]
0.5,20,0,0,False,0.49,0.12,0.818,9.5,0.051,1.519,0.259,0.487,0.058,0.059,[0.009 0.05  0.    0.    0.   ]
0.5,20,1,0,False,0.51,0.1,0.867,10.868,0.047,1.564,2.622,0.509,0.05,0.059,[0.009 0.05  0.    0.    0.   ]
0.5,20,2,0,False,0.52,0.11,0.845,9.683,0.053,1.627,5.968,0.517,0.057,0.059,[0.009 0.05  0.    0.    0.   ]
0.5,10,0,0,False,0.5,0.15,1.085,5.658,0.087,1.849,7.929,0.493,0.074,0.046,[0.006 0.04  0.    0.    0.   ]
0.5,10,1,0,False,0.5,0.17,1.012,5.647,0.087,1.768,7.976,0.492,0.085,0.049,[0.008 0.041 0.    0.    0.   ]
0.5,10,2,4,False,0.5,0.18,0.997,5.625,0.088,1.848,7.212,0.492,0.088,0.699,[0.009 0.041 0.    0.65  0.   ]
0.5,10,3,0,False,0.5,0.18,1.003,5.607,0.088,1.529,7.857,0.492,0.091,0.051,[0.009 0.042 0.    0.    0.   ]
