V_mag,V_angle,Plane_Angle,Trial_num,--,Pad_Connections,BodyContact,ForelegContact,HindlegContact,--,a_Trg_trg,a_Rot_trg,Vel_mag_B_O_trg,Vel_angle_B_O_trg,Vel_mag_B_P_trg,Vel_angle_B_P_trg,Tau_CR_trg,Tau_trg,Theta_x_trg,D_perp_CR_trg,D_perp_trg,--,Phi_B_O_impact,Phi_B_P_impact,Omega_B_O_impact,Vel_B_P_impact_x,Vel_B_P_impact_z,Impact_Magnitude,Force_Impact_x,Force_Impact_y,Force_Impact_z,--,reward,reward_vals,NN_Output_trg,a_Rot_scale,--,4_Leg_NBC,4_Leg_BC,2_Leg_NBC,2_Leg_BC,0_Leg_NBC,0_Leg_BC
1.0,5,0,0,--,0,False,False,False,--,0.555,-98.141,1.0,85.0,1.0,85.0,0.014,2.497,4.578,0.001,0.218,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.032,[0.988 1.    0.    0.    0.    0.   ],[ 0.555 -0.997  0.003  0.36 ],[-100  100],--,0,0,0,0,1,0
1.0,5,0,1,--,0,False,False,False,--,0.559,-99.815,1.0,85.0,1.0,85.0,0.014,2.497,4.578,0.001,0.218,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.032,[0.987 1.    0.    0.    0.    0.   ],[ 0.555 -0.997  0.003  0.36 ],[-100  100],--,0,0,0,0,1,0
1.0,5,0,2,--,0,False,False,False,--,0.508,-99.358,1.0,85.0,1.0,85.0,0.022,2.505,4.563,0.002,0.218,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.032,[0.981 1.    0.    0.    0.    0.   ],[ 0.506 -0.997  0.004  0.36 ],[-100  100],--,0,0,0,0,1,0
1.0,5,0,3,--,0,False,False,False,--,0.551,-99.744,1.0,85.0,1.0,85.0,0.02,2.502,4.568,0.002,0.218,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.032,[0.983 1.    0.    0.    0.    0.   ],[ 0.549 -0.997  0.003  0.353],[-100  100],--,0,0,0,0,1,0
1.0,5,0,4,--,0,False,False,False,--,0.551,-99.102,1.0,85.0,1.0,85.0,0.018,2.5,4.572,0.002,0.218,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.032,[0.985 1.    0.    0.    0.    0.   ],[ 0.555 -0.997  0.003  0.355],[-100  100],--,0,0,0,0,1,0
1.0,10,0,0,--,0,False,False,False,--,0.543,-98.682,1.0,80.0,1.0,80.0,0.022,1.268,4.471,0.004,0.22,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.032,[0.962 1.    0.    0.    0.    0.   ],[ 0.541 -0.997  0.003  0.354],[-100  100],--,0,0,0,0,1,0
1.0,10,0,1,--,0,False,False,False,--,0.556,-99.625,1.0,80.0,1.0,80.0,0.015,1.261,4.497,0.003,0.219,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.032,[0.974 1.    0.    0.    0.    0.   ],[ 0.555 -0.997  0.003  0.36 ],[-100  100],--,0,0,0,0,1,0
1.0,10,0,2,--,0,False,False,False,--,0.558,-98.976,1.0,80.0,1.0,80.0,0.017,1.263,4.491,0.003,0.219,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.032,[0.971 1.    0.    0.    0.    0.   ],[ 0.555 -0.997  0.003  0.358],[-100  100],--,0,0,0,0,1,0
1.0,10,0,3,--,0,False,False,False,--,0.556,-98.93,1.0,80.0,1.0,80.0,0.017,1.263,4.491,0.003,0.219,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.032,[0.971 1.    0.    0.    0.    0.   ],[ 0.555 -0.997  0.003  0.358],[-100  100],--,0,0,0,0,1,0
1.0,10,0,4,--,0,False,False,False,--,0.557,-99.215,1.0,80.0,1.0,80.0,0.021,1.267,4.475,0.004,0.22,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.032,[0.964 1.    0.    0.    0.    0.   ],[ 0.554 -0.997  0.003  0.352],[-100  100],--,0,0,0,0,1,0
1.0,15,0,0,--,4,False,True,False,--,0.554,-99.301,1.0,75.0,1.0,75.0,0.019,0.855,4.367,0.005,0.221,--,-132.774,132.774,-19.777,0.023,-0.548,nan,nan,nan,nan,--,0.857,[0.953 1.    0.77  0.752 0.798 1.   ],[ 0.555 -0.997  0.003  0.358],[-100  100],--,1,0,0,0,0,0
1.0,15,0,1,--,4,False,True,False,--,0.555,-99.821,1.0,75.0,1.0,75.0,0.02,0.856,4.358,0.005,0.222,--,-132.307,132.307,-19.786,0.024,-0.534,nan,nan,nan,nan,--,0.856,[0.948 1.    0.774 0.755 0.791 1.   ],[ 0.555 -0.997  0.003  0.355],[-100  100],--,1,0,0,0,0,0
1.0,15,0,2,--,4,False,True,False,--,0.555,-99.716,1.0,75.0,1.0,75.0,0.021,0.857,4.355,0.005,0.222,--,-133.287,133.287,-19.793,0.023,-0.545,nan,nan,nan,nan,--,0.858,[0.947 1.    0.766 0.748 0.805 1.   ],[ 0.555 -0.997  0.003  0.355],[-100  100],--,1,0,0,0,0,0
1.0,15,0,3,--,4,False,True,False,--,0.513,-99.868,1.0,75.0,1.0,75.0,0.027,0.863,4.325,0.007,0.223,--,-133.51,133.51,-19.825,0.021,-0.545,nan,nan,nan,nan,--,0.858,[0.933 1.    0.763 0.746 0.809 1.   ],[ 0.517 -0.997  0.004  0.357],[-100  100],--,1,0,0,0,0,0
1.0,15,0,4,--,4,False,True,False,--,0.555,-99.763,1.0,75.0,1.0,75.0,0.02,0.856,4.361,0.005,0.221,--,-132.223,132.223,-19.774,0.025,-0.534,nan,nan,nan,nan,--,0.856,[0.95  1.    0.776 0.756 0.79  1.   ],[ 0.555 -0.997  0.003  0.356],[-100  100],--,1,0,0,0,0,0
1.0,20,0,0,--,4,False,True,False,--,0.557,-99.09,1.0,70.0,1.0,70.0,0.025,0.657,4.18,0.008,0.225,--,-124.6,124.6,-19.507,0.016,-0.384,nan,nan,nan,nan,--,0.836,[0.919 1.    0.827 0.811 0.676 1.   ],[ 0.554 -0.997  0.003  0.353],[-100  100],--,1,0,0,0,0,0
1.0,20,0,1,--,4,False,True,False,--,0.555,-99.881,1.0,70.0,1.0,70.0,0.026,0.658,4.175,0.009,0.225,--,-123.384,123.384,-19.536,0.016,-0.357,nan,nan,nan,nan,--,0.833,[0.916 1.    0.836 0.819 0.658 1.   ],[ 0.554 -0.997  0.003  0.352],[-100  100],--,1,0,0,0,0,0
1.0,20,0,2,--,4,False,True,False,--,0.557,-99.788,1.0,70.0,1.0,70.0,0.026,0.658,4.174,0.009,0.225,--,-124.377,124.377,-19.553,0.015,-0.369,nan,nan,nan,nan,--,0.835,[0.916 1.    0.828 0.812 0.673 1.   ],[ 0.554 -0.997  0.003  0.352],[-100  100],--,1,0,0,0,0,0
