vz_d,vx_d,trial_num,landing_rate,RREV_trigger,G1,RREV_sig,G1_sig,My_d,impact_eul,alpha_mu,alpha_sigma,mu_ini,sigma_ini
3.0,0.0,6,0.2916666567325592,4.29,4.51,0.0,0.01,-4.4995714285714286,-20.50093531977974,[0. 0.],[0. 0.],[1.78 5.56],[1.5 1.5]
3.0,0.0,2,0.47826087474823,4.67,8.07,0.0,0.19,-8.087363636363635,-113.95339407262078,[0. 0.],[0. 0.],[2.78 1.02],[1.5 1.5]
3.0,0.0,3,0.7083333134651184,4.45,6.82,0.01,0.01,-6.825647058823529,-101.03299351802724,[0. 0.],[0. 0.],[6.74 2.38],[1.5 1.5]
3.0,0.0,1,0.6666666865348816,4.23,6.07,0.0,0.12,-6.041,-138.50286017462906,[0. 0.],[0. 0.],[3.08 5.03],[1.5 1.5]
3.0,0.0,8,,3.28,0.84,0.02,0.22,,,[0. 0.],[0. 0.],[5.71 2.15],[1.5 1.5]
3.0,0.0,0,0.625,4.53,7.03,0.0,0.01,-7.0116000000000005,-128.08566201820523,[0. 0.],[0. 0.],[3.16 6.97],[1.5 1.5]
3.0,0.0,1,0.4166666567325592,4.5,6.78,0.0,0.02,-6.7757000000000005,-126.70756013047131,[0. 0.],[0. 0.],[4.24 4.91],[1.5 1.5]
3.0,0.0,4,0.75,4.63,2.77,0.02,0.0,-1.058,-80.92346558751044,[0. 0.],[0. 0.],[1.7  3.09],[1.5 1.5]
3.0,0.0,2,0.3478260934352875,4.21,3.81,0.0,0.01,-3.811375,-96.29385296731144,[0. 0.],[0. 0.],[3.83 3.17],[1.5 1.5]
3.0,0.0,3,0.6521739363670349,4.41,7.43,0.02,0.03,-7.444999999999999,-129.57814122803407,[0. 0.],[0. 0.],[5.72 6.  ],[1.5 1.5]
3.0,0.0,7,0.739130437374115,4.58,8.33,0.01,0.07,-8.356882352941177,-134.51215727833585,[0. 0.],[0. 0.],[4.72 6.2 ],[1.5 1.5]
3.0,0.0,9,,7.12,2.96,0.0,0.63,,,[0. 0.],[0. 0.],[6.9 1.4],[1.5 1.5]
3.0,0.0,5,0.6666666865348816,4.31,5.36,0.0,0.01,-5.3616875,-103.39047663901343,[0. 0.],[0. 0.],[1.79 5.69],[1.5 1.5]
3.0,0.0,9,0.5,4.47,6.7,0.01,0.01,-6.697916666666667,-131.51808015351068,[0. 0.],[0. 0.],[1.48 3.69],[1.5 1.5]
3.0,0.0,2,0.25,3.94,6.61,0.0,0.04,-6.6195,-70.83618013703945,[0. 0.],[0. 0.],[4.53 5.71],[1.5 1.5]
3.0,0.0,5,0.4583333432674408,4.15,4.27,0.01,0.0,-4.268999999999999,-108.64355673212457,[0. 0.],[0. 0.],[1.5  4.71],[1.5 1.5]
3.0,0.0,4,0.5,4.44,5.54,0.0,0.02,-5.54525,-152.8243661167419,[0. 0.],[0. 0.],[1.67 6.28],[1.5 1.5]
3.0,0.0,7,0.7083333134651184,4.53,8.72,0.0,0.04,-8.699294117647058,-98.59227043594565,[0. 0.],[0. 0.],[4.3 2.4],[1.5 1.5]
3.0,0.0,7,0.1111111119389534,3.19,7.29,0.0,0.03,-7.306,-59.73078776044994,[0. 0.],[0. 0.],[2.01 5.9 ],[1.5 1.5]
3.0,0.0,1,0.8260869383811951,4.28,6.42,0.01,0.01,-6.420263157894737,-72.4029124602805,[0. 0.],[0. 0.],[4.87 4.61],[1.5 1.5]
