k_ep,k_run,alpha_mu,alpha_sig,mu,sigma,policy,t,x,y,z,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,reward,flip_flag,impact_flag,n_rollouts,RREV,OF_x,OF_y,MS1,MS2,MS3,MS4,F_thrust,Mx,My,Mz,Error
0,0,,,,,,4.69,0.0,0.0,0.429,1.0,0.0,1e-05,-0.0,-0.0,-0.0,0.56,-0.0,0.0,0.0,,False,False,8,1.581,0.0,-0.018,1965.0,1936.0,1936.0,1965.0,0.336,0.0,-0.143,0.0,
0,0,,,,,,4.735,0.002,-0.0,0.557,1.0,1e-05,-0.00202,6e-05,0.029,-0.0,2.664,-0.0,-0.074,0.0,,False,False,8,1.581,0.0,-0.018,1947.0,1949.0,1948.0,1948.0,0.335,0.0,0.005,0.0,
0,0,,,,,,4.803,0.003,-0.0,0.712,0.99999,1e-05,-0.00392,5e-05,0.026,-0.0,2.665,-0.0,-0.057,-0.001,,False,False,8,1.916,0.0,-0.018,1947.0,1948.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
0,0,,,,,,4.821,0.004,-0.0,0.76,0.99999,0.0,-0.0044,4e-05,0.024,-0.0,2.665,-0.0,-0.05,-0.001,,False,False,8,1.954,0.0,-0.018,1947.0,1947.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
0,0,,,,,,4.943,0.006,-0.0,1.104,0.99998,-1e-05,-0.00612,-1e-05,0.01,-0.0,2.666,-0.0,-0.003,-0.001,,False,False,8,2.429,0.0,-0.013,1946.0,1947.0,1947.0,1945.0,0.335,0.0,0.006,0.0,
0,0,,,,,,5.015,0.006,-0.0,1.343,0.99998,-2e-05,-0.0056,-4e-05,-0.0,0.0,2.666,-0.0,0.025,-0.0,,False,False,8,3.314,-0.0,-0.002,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.005,0.0,
0,0,,,,,,5.078,0.006,-0.0,1.493,0.99999,-2e-05,-0.00472,-4e-05,-0.006,0.0,2.666,0.0,0.037,-0.0,,False,False,8,3.314,-0.0,-0.002,1946.0,1946.0,1947.0,1946.0,0.335,0.0,0.003,0.0,
0,0,,,,,,5.144,0.006,-0.0,1.605,0.99999,-1e-05,-0.00387,-4e-05,-0.009,0.0,2.666,0.0,0.044,-0.0,,False,False,8,5.215,-0.0,0.018,1946.0,1946.0,1946.0,1946.0,0.335,0.0,0.002,0.0,
0,0,,,,,,5.213,0.002,-0.0,1.808,0.9105,0.01666,-0.41244,0.02458,-0.131,-0.008,2.29,0.586,-22.353,1.274,,True,False,8,5.215,-0.0,0.018,2036.0,62.0,62.0,2036.0,0.183,0.0,-5.176,0.0,
0,0,,,,,,5.263,-0.008,-0.001,1.909,0.43149,0.01296,-0.90034,0.05506,-0.238,-0.018,1.851,0.05,-31.234,0.703,,True,False,8,8.69,0.064,0.911,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,0,,,,,,5.274,-0.009,-0.001,1.917,0.37438,0.01065,-0.92551,0.05621,-0.234,-0.018,1.815,0.051,-31.233,0.566,,True,False,8,8.69,0.064,0.911,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,0,,,,,,5.285,-0.009,-0.001,1.917,0.37438,0.01065,-0.92551,0.05621,-0.234,-0.018,1.815,0.051,-31.233,0.566,,True,False,8,8.69,0.064,0.911,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,0,,,,,,5.311,-0.017,-0.002,1.978,-0.19132,-0.0211,-0.97997,0.05103,-0.227,-0.017,1.488,0.432,-31.172,-0.368,,True,False,8,11.656,0.131,1.691,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,0,,,,,,5.385,-0.023,0.003,1.99,-0.35794,-0.03055,-0.93314,0.01419,0.086,0.007,-0.077,2.225,5.79,1.166,,True,False,8,-0.742,-0.101,-0.757,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,0,,,,,,5.521,-0.012,0.002,1.989,-0.43106,-0.01482,-0.9022,0.00026,0.135,-0.005,-0.052,-0.378,0.319,1.152,,True,False,8,-0.694,0.056,-1.077,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,0,,,,,,5.571,-0.006,0.001,1.989,-0.47164,-0.01499,-0.88165,0.00366,0.102,-0.005,-0.047,-0.003,0.473,-0.547,,True,False,8,-0.694,0.056,-1.077,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,0,,,,,,5.716,-0.006,0.001,1.989,-0.47071,-0.01534,-0.88215,0.00375,-0.06,0.001,-0.071,-0.002,2.374,0.269,,True,False,8,-0.498,0.007,-0.565,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,0,,,,,,5.735,-0.007,0.001,1.989,-0.4686,-0.01494,-0.88327,0.00349,-0.064,0.0,-0.072,0.009,2.42,0.297,,True,False,8,-0.647,-0.004,0.575,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,0,,,,,,5.925,-0.021,0.002,1.989,-0.36212,-0.01459,-0.93202,0.00166,-0.0,-0.001,-0.063,-0.013,1.273,0.107,,True,False,8,-0.534,-0.001,0.66,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,0,,,,,,5.964,-0.021,0.002,1.989,-0.36583,-0.01393,-0.93057,0.00131,0.035,-0.003,-0.067,-0.04,0.705,0.076,,True,False,8,-0.534,-0.001,0.66,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,0,,,,,,6.045,-0.013,0.001,1.989,-0.41979,-0.01404,-0.90751,0.0023,0.103,-0.004,-0.063,-0.075,-0.226,0.046,,True,False,8,-0.601,0.025,-0.344,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,0,,,,,,6.115,-0.008,0.001,1.989,-0.46094,-0.01423,-0.88731,0.00315,0.081,-0.004,-0.055,-0.067,0.214,0.049,,True,False,8,-0.537,0.04,-0.923,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,0,,,,,,6.155,-0.006,0.001,1.989,-0.4736,-0.01407,-0.88062,0.00332,0.05,-0.003,-0.056,-0.055,0.713,0.036,,True,False,8,-0.537,0.04,-0.923,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,0,,,,,,6.219,-0.006,0.001,1.989,-0.47553,-0.01421,-0.87958,0.00345,-0.003,-0.001,-0.063,-0.031,1.551,0.047,,True,False,8,-0.541,0.019,-0.164,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,0,,,,,,6.475,-0.019,0.001,1.989,-0.37619,-0.01424,-0.92643,0.00171,0.018,-0.002,-0.064,-0.036,1.013,0.056,,True,False,8,-0.546,-0.001,0.463,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,0,,,,,,6.883,-0.007,0.001,1.989,-0.466,-0.01417,-0.88467,0.00325,0.02,-0.002,-0.06,-0.041,1.173,0.043,,True,False,8,-0.571,-0.0,0.467,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

0,0,[0 0],[0 0],[4.5 4.5],[1. 1.],[5.39 5.18 0.  ],,,,,,,,,0.0,0,2.65,,,,45.9,[   2.   -124.62 -242.69],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
0,0,,,,,,5.155,0.006,-0.0,1.615,0.99999,-1e-05,-0.00378,-4e-05,-0.01,0.0,2.666,0.0,0.044,-0.0,,,,,5.502,,0.02,,,,,0.0,0.0,-5.181,0.0,Flip Data
0,0,,,,,,5.336,-0.02,-0.002,1.995,-0.36966,-0.03349,-0.92754,0.04349,-0.234,-0.002,1.362,0.813,-30.871,-0.362,False,False,0,,8.553,0.281,,,,,,,,,,Impact Data

0,1,,,,,,8.776,0.0,-0.0,0.408,1.0,-0.0,0.0,-0.0,0.03,-0.0,2.656,-0.0,-0.0,0.0,,False,False,8,0.075,0.0,0.0,1965.0,1936.0,1936.0,1965.0,0.336,0.0,-0.143,0.0,
0,1,,,,,,8.861,0.003,-0.0,0.728,0.99999,1e-05,-0.00407,4e-05,0.025,-0.0,2.667,-0.0,-0.055,-0.001,,False,False,8,1.636,0.0,-0.018,1945.0,1946.0,1946.0,1945.0,0.335,0.0,0.006,0.0,
0,1,,,,,,8.957,0.005,-0.0,0.952,0.99998,-0.0,-0.00574,1e-05,0.017,-0.0,2.667,-0.0,-0.024,-0.001,,False,False,8,2.077,0.0,-0.017,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.006,0.0,
0,1,,,,,,8.988,0.006,-0.0,1.011,0.99998,-1e-05,-0.00596,-0.0,0.014,-0.0,2.667,-0.0,-0.016,-0.001,,False,False,8,2.077,0.0,-0.017,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.006,0.0,
0,1,,,,,,9.056,0.006,-0.0,1.144,0.99998,-1e-05,-0.00613,-2e-05,0.009,-0.0,2.666,-0.0,0.002,-0.001,,False,False,8,2.928,0.0,-0.007,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.005,0.0,
0,1,,,,,,9.076,0.006,-0.0,1.208,0.99998,-1e-05,-0.00606,-2e-05,0.006,-0.0,2.666,-0.0,0.01,-0.001,,False,False,8,2.928,0.0,-0.007,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.005,0.0,
0,1,,,,,,9.138,0.006,-0.0,1.392,0.99999,-2e-05,-0.00538,-4e-05,-0.002,0.0,2.666,-0.0,0.029,-0.0,,False,False,8,2.928,0.0,-0.007,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.004,0.0,
0,1,,,,,,9.198,0.006,-0.0,1.626,0.99907,0.002,-0.04311,0.00215,-0.016,-0.0,2.463,0.262,-5.137,0.292,,True,False,8,4.319,-0.0,0.009,1544.0,62.0,62.0,1544.0,0.106,0.0,-2.976,0.0,
