vel_IC,phi_IC,trial_num,vx,vz,mu_0,sigma_0,RREV_threshold,RREV_sig,My_d,My_d_sig,landing_rate_4_leg,landing_rate_2_leg,RREV_flip_mean,RREV_flip_std,dRREV_flip_mean,dRREV_flip_std,OF_y_flip_mean,OF_y_flip_std,flip_height_mean,flip_height_std,flip_d_mean,flip_vz_mean,flip_vz_std,impact_force_x_mean,impact_force_x_std,impact_force_z_mean,impact_force_z_std,impact_vx_mean,impact_vx_std,impact_vz_mean,impact_vz_std,impact_eul_mean,impact_eul_std,t_delta_mean,t_delta_std
0.25,17.5,10,0.24,0.08,[5.97 3.61],[2. 2.],2.78,0.16,5.97,0.15,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,17.5,11,0.24,0.08,[2.75 6.89],[2. 2.],0.03,0.01,8.16,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,20.0,10,0.23,0.09,[6.11 5.77],[2. 2.],5.99,0.0,5.29,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,20.0,11,0.23,0.09,[2.61 7.23],[2. 2.],1.78,0.03,7.87,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,22.5,10,0.23,0.1,[5.14 3.11],[2. 2.],5.59,0.27,1.38,0.42,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,22.5,11,0.23,0.1,[5.73 4.9 ],[2. 2.],4.6,0.0,5.45,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,25.0,10,0.23,0.11,[5.71 6.31],[2. 2.],5.98,0.0,8.02,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,25.0,11,0.23,0.11,[3.86 3.04],[2. 2.],5.23,0.75,5.09,0.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,27.5,10,0.22,0.12,[3.5  7.02],[2. 2.],4.38,0.01,9.26,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,27.5,11,0.22,0.12,[4.86 7.52],[2. 2.],4.0,0.08,7.03,0.19,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,30.0,10,0.22,0.12,[3.61 6.6 ],[2. 2.],3.21,0.08,9.37,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,30.0,11,0.22,0.12,[3.52 5.03],[2. 2.],3.25,0.01,4.68,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,32.5,10,0.21,0.13,[5.98 3.21],[2. 2.],5.62,0.0,0.64,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,32.5,11,0.21,0.13,[5.85 4.52],[2. 2.],6.25,0.01,7.71,0.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,35.0,10,0.2,0.14,[4.95 4.14],[2. 2.],5.19,0.0,2.47,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,35.0,11,0.2,0.14,[6.11 5.82],[2. 2.],5.38,0.01,7.34,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,37.5,10,0.2,0.15,[3.1  5.52],[2. 2.],3.71,0.0,8.56,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,37.5,11,0.2,0.15,[7.05 5.42],[2. 2.],5.05,0.19,7.34,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,40.0,10,0.19,0.16,[4.01 3.61],[2. 2.],3.55,1.21,3.65,0.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,40.0,11,0.19,0.16,[4.2  6.99],[2. 2.],4.98,0.09,7.88,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,42.5,10,0.18,0.17,[6.39 5.27],[2. 2.],5.63,0.04,2.18,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,42.5,11,0.18,0.17,[6.09 4.71],[2. 2.],4.08,0.02,3.91,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,45.0,10,0.18,0.18,[4.03 5.96],[2. 2.],5.03,0.06,7.0,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,45.0,11,0.18,0.18,[6.57 4.78],[2. 2.],6.22,0.54,5.62,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,50.0,10,0.16,0.19,[4.28 6.63],[2. 2.],4.75,0.0,7.37,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,50.0,11,0.16,0.19,[5.44 6.03],[2. 2.],3.72,0.04,6.04,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,60.0,10,0.13,0.22,[3.13 3.06],[2. 2.],4.69,0.0,4.53,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,60.0,11,0.13,0.22,[3.91 7.02],[2. 2.],4.05,0.0,4.98,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,70.0,10,0.09,0.23,[3.89 7.26],[2. 2.],5.82,0.0,5.11,0.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.25,70.0,11,0.09,0.23,[4.3  3.71],[2. 2.],5.45,0.15,1.82,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
