k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,170.211,-32.767,0.000,--,--,--,0.512,0.032,0.095,0.009,0.006,0.000,-0.026,0.014,-0.022,0.999,-0.010,0.000,0.002,-2.980,1.520,-2.578,True,False,0.000,0.000,0.000,0.000,-0.003,-0.004,1.984,0.000,0.000,-14.996,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-19.868,0.000,-0.433,2.598,0.000,1.500,0.000,0.000,0.000,3.951,--
0,0,170.227,-32.767,0.000,--,--,--,0.512,0.033,0.095,0.011,0.007,0.000,-0.026,0.014,-0.022,0.999,0.000,-0.010,0.002,-2.980,1.520,-2.578,True,False,0.000,0.000,0.000,0.000,-0.004,-0.005,1.984,0.000,0.000,-14.996,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-19.868,0.000,-0.433,2.598,0.000,1.500,0.000,0.000,0.000,3.951,--
0,0,170.243,-32.767,0.000,--,--,--,0.513,0.033,0.095,0.013,0.009,0.000,-0.026,0.014,-0.022,0.999,0.000,-0.010,0.000,-2.980,1.520,-2.578,True,False,0.000,0.000,0.000,0.000,-0.005,-0.006,1.984,0.000,0.000,-14.996,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-19.816,0.000,-0.403,2.598,0.000,1.500,0.000,0.000,0.000,3.951,--
0,0,170.266,-32.767,0.000,--,--,--,0.513,0.033,0.095,0.015,0.010,0.000,-0.026,0.014,-0.022,0.999,-0.010,-0.010,0.000,-2.980,1.520,-2.578,True,False,0.000,0.000,0.000,0.000,-0.005,-0.007,1.984,0.000,0.000,-14.996,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-19.816,0.000,-0.403,2.598,0.000,1.500,0.000,0.000,0.000,3.951,--
0,0,170.285,-32.767,0.000,--,--,--,0.513,0.033,0.095,0.016,0.012,0.000,-0.026,0.014,-0.022,0.999,-0.010,0.000,0.000,-2.980,1.520,-2.578,True,False,0.000,0.000,0.000,0.000,-0.006,-0.008,1.984,0.000,0.000,-14.996,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-19.764,0.000,-0.373,2.598,0.000,1.500,0.000,0.000,0.000,3.951,--
0,0,170.318,-32.767,0.000,--,--,--,0.513,0.033,0.095,0.018,0.013,0.000,-0.026,0.014,-0.022,0.999,-0.010,-0.010,0.000,-2.980,1.520,-2.578,True,False,0.000,0.000,0.000,0.000,-0.007,-0.009,1.984,0.000,0.000,-14.996,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-19.764,0.000,-0.373,2.598,0.000,1.500,0.000,0.000,0.000,3.951,--
0,0,170.318,-32.767,0.000,--,--,--,0.513,0.033,0.095,0.018,0.013,0.000,-0.026,0.014,-0.022,0.999,-0.010,-0.010,0.003,-2.980,1.520,-2.578,True,False,0.000,0.000,0.000,0.000,-0.007,-0.009,1.984,0.000,0.000,-14.996,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-19.764,0.000,-0.373,2.598,0.000,1.500,0.000,0.000,0.000,3.951,--
0,0,170.359,-32.767,0.000,--,--,--,0.513,0.033,0.095,0.022,0.016,0.001,-0.026,0.014,-0.022,0.999,-0.010,0.000,0.000,-2.980,1.520,-2.578,True,False,0.000,0.000,0.000,0.000,-0.008,-0.011,1.984,0.000,0.000,-14.996,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-19.712,0.000,-0.343,2.598,0.000,1.500,0.000,0.000,0.000,3.951,--
0,0,170.374,-32.767,0.000,--,--,--,0.514,0.033,0.095,0.023,0.017,0.001,-0.026,0.014,-0.022,0.999,-0.010,-0.010,-0.002,-2.980,1.520,-2.578,True,False,0.000,0.000,0.000,0.000,-0.009,-0.012,1.984,0.000,0.000,-14.996,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-19.686,0.000,-0.328,2.598,0.000,1.500,0.000,0.000,0.000,3.946,--
0,0,170.393,-32.767,0.000,--,--,--,0.514,0.034,0.095,0.025,0.019,0.001,-0.026,0.014,-0.022,0.999,0.000,0.000,-0.002,-2.980,1.520,-2.578,True,False,0.000,0.000,0.000,0.000,-0.010,-0.013,1.984,0.000,0.000,-14.996,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-19.660,0.000,-0.313,2.598,0.000,1.500,0.000,0.000,0.000,3.946,--
