k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,748.677,-32.767,0.000,--,--,--,0.524,0.028,0.095,0.004,0.005,0.000,-0.030,0.008,-0.003,0.999,0.000,0.000,-0.003,-3.486,0.941,-0.346,False,False,0.000,0.000,0.000,0.000,-0.003,-0.002,1.984,-5.507,0.241,0.224,0.027,0.000,0.000,0.000,0.000,0,0,0,0,4.477,0.000,-5.275,0.519,0.000,2.445,0.000,0.000,0.000,3.951,--
0,0,748.693,-32.767,0.000,--,--,--,0.524,0.028,0.095,0.005,0.007,0.000,-0.030,0.008,-0.003,0.999,0.000,-0.010,0.005,-3.486,0.941,-0.346,False,False,0.000,0.000,0.000,0.000,-0.003,-0.003,1.984,-5.477,0.238,0.223,0.018,0.000,0.000,0.000,0.000,0,0,0,0,4.483,0.000,-5.250,0.519,0.000,2.445,0.000,0.000,0.000,3.951,--
0,0,748.712,-32.767,0.000,--,--,--,0.524,0.028,0.095,0.006,0.008,0.000,-0.030,0.008,-0.003,0.999,-0.010,0.000,0.001,-3.486,0.941,-0.346,False,False,0.000,0.000,0.000,0.000,-0.004,-0.003,1.984,-5.417,0.244,0.216,0.022,0.000,0.000,0.000,0.000,0,0,0,0,4.488,0.000,-5.226,0.519,0.000,2.445,0.000,0.000,0.000,3.946,--
0,0,748.730,-32.767,0.000,--,--,--,0.524,0.028,0.095,0.007,0.010,-0.001,-0.030,0.008,-0.003,0.999,-0.010,-0.010,0.000,-3.486,0.941,-0.346,False,False,0.000,0.000,0.000,0.000,-0.005,-0.004,1.984,-5.388,0.243,0.230,0.023,0.000,0.000,0.000,0.000,0,0,0,0,4.498,0.000,-5.177,0.519,0.000,2.445,0.000,0.000,0.000,3.946,--
0,0,748.751,-32.767,0.000,--,--,--,0.524,0.028,0.095,0.008,0.011,-0.001,-0.030,0.008,-0.003,0.999,-0.010,-0.010,0.001,-3.486,0.941,-0.346,False,False,0.000,0.000,0.000,0.000,-0.006,-0.004,1.984,-5.358,0.243,0.235,0.022,0.000,0.000,0.000,0.000,0,0,0,0,4.498,0.000,-5.177,0.519,0.000,2.445,0.000,0.000,0.000,3.951,--
0,0,748.768,-32.767,0.000,--,--,--,0.524,0.028,0.095,0.009,0.012,-0.001,-0.030,0.008,-0.003,0.999,-0.010,0.000,-0.001,-3.486,0.941,-0.346,False,False,0.000,0.000,0.000,0.000,-0.006,-0.005,1.984,-5.329,0.252,0.220,0.025,0.000,0.000,0.000,0.000,0,0,0,0,4.498,0.000,-5.177,0.519,0.000,2.445,0.000,0.000,0.000,3.951,--
0,0,748.785,-32.767,0.000,--,--,--,0.524,0.028,0.095,0.010,0.014,-0.001,-0.030,0.008,-0.003,0.999,-0.010,0.000,-0.001,-3.486,0.941,-0.346,False,False,0.000,0.000,0.000,0.000,-0.007,-0.005,1.984,-5.299,0.249,0.217,0.026,0.000,0.000,0.000,0.000,0,0,0,0,4.514,0.000,-5.103,0.519,0.000,2.445,0.000,0.000,0.000,3.951,--
0,0,748.804,-32.767,0.000,--,--,--,0.524,0.029,0.095,0.011,0.015,-0.001,-0.030,0.008,-0.003,0.999,0.000,0.000,0.002,-3.486,0.941,-0.346,False,False,0.000,0.000,0.000,0.000,-0.008,-0.006,1.984,-5.269,0.237,0.219,0.021,0.000,0.000,0.000,0.000,0,0,0,0,4.519,0.000,-5.079,0.519,0.000,2.445,0.000,0.000,0.000,3.946,--
0,0,748.804,-32.767,0.000,--,--,--,0.524,0.029,0.095,0.011,0.015,-0.001,-0.030,0.008,-0.003,0.999,0.000,0.000,0.002,-3.486,0.941,-0.346,False,False,0.000,0.000,0.000,0.000,-0.008,-0.006,1.984,-5.269,0.237,0.219,0.021,0.000,0.000,0.000,0.000,0,0,0,0,4.524,0.000,-5.055,0.519,0.000,2.445,0.000,0.000,0.000,3.946,--
0,0,748.839,-32.767,0.000,--,--,--,0.525,0.029,0.095,0.014,0.018,-0.002,-0.030,0.008,-0.003,0.999,0.000,0.000,0.002,-3.486,0.941,-0.346,False,False,0.000,0.000,0.000,0.000,-0.009,-0.007,1.984,-5.269,0.237,0.219,0.021,0.000,0.000,0.000,0.000,0,0,0,0,4.529,0.000,-5.030,0.519,0.000,2.445,0.000,0.000,0.000,3.946,--
0,0,748.874,-32.767,0.000,--,--,--,0.525,0.029,0.095,0.016,0.021,-0.002,-0.030,0.008,-0.003,0.999,-0.010,-0.010,0.001,-3.486,0.941,-0.346,False,False,0.000,0.000,0.000,0.000,-0.011,-0.008,1.984,-5.178,0.240,0.225,0.023,0.000,0.000,0.000,0.000,0,0,0,0,4.535,0.000,-5.006,0.519,0.000,2.445,0.000,0.000,0.000,3.946,--
0,0,748.889,-32.767,0.000,--,--,--,0.525,0.029,0.095,0.017,0.022,-0.002,-0.030,0.008,-0.003,0.999,-0.010,-0.010,-0.001,-3.486,0.941,-0.346,False,False,0.000,0.000,0.000,0.000,-0.011,-0.009,1.984,-5.118,0.249,0.227,0.025,0.000,0.000,0.000,0.000,0,0,0,0,4.545,0.000,-4.957,0.519,0.000,2.445,0.000,0.000,0.000,3.946,--
