k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,32.474,-1.366,0.000,--,--,--,0.794,0.001,1.331,-0.046,0.001,0.089,0.003,-0.004,-0.004,1.000,0.140,0.140,0.007,0.315,-0.474,-0.477,False,False,0.000,0.000,0.000,11.302,-0.001,0.045,0.748,0.826,-0.361,2.329,-0.008,11.189,15.000,15.000,11.858,59640,65534,65534,61244,1.003,0.000,1.331,2.047,0.000,1.152,0.000,0.000,2.000,3.500,--
0,0,32.493,-1.366,0.000,--,--,--,0.813,0.000,1.343,-0.066,0.000,0.145,0.004,-0.001,-0.003,1.000,0.290,0.390,-0.021,0.475,-0.157,-0.318,False,False,0.000,0.000,0.000,6.490,-0.002,0.074,0.736,0.837,-0.741,1.882,0.014,11.357,15.000,15.000,11.988,60248,65534,65534,62856,1.024,0.000,1.343,2.047,0.000,1.172,0.000,0.000,2.000,3.500,--
0,0,32.513,-1.366,0.000,--,--,--,0.822,-0.001,1.352,-0.084,-0.001,0.203,0.008,0.004,-0.003,1.000,0.470,0.610,-0.055,0.953,0.478,-0.313,False,False,0.000,0.000,0.000,4.134,-0.001,0.100,0.722,0.852,-1.085,1.634,0.038,11.528,13.771,15.000,12.908,60436,65534,65534,63854,1.106,0.000,1.392,2.047,0.000,1.252,0.000,0.000,2.000,3.500,--
0,0,32.532,-1.366,0.000,--,--,--,0.841,-0.002,1.367,-0.094,-0.003,0.268,0.014,0.010,-0.004,1.000,0.560,0.630,-0.099,1.590,1.117,-0.460,False,False,0.000,0.000,0.000,3.016,0.002,0.119,0.707,0.862,-1.231,1.554,0.077,11.540,13.554,15.000,12.798,61074,65478,65534,64278,1.138,0.000,1.414,2.047,0.000,1.288,0.000,0.000,2.000,3.500,--
0,0,32.553,-1.366,0.000,--,--,--,0.872,-0.005,1.386,-0.082,-0.007,0.318,0.017,0.012,-0.004,1.000,0.740,0.650,-0.140,1.909,1.435,-0.452,False,False,0.000,0.000,0.000,2.182,0.009,0.117,0.685,0.862,-1.553,1.767,0.104,11.325,13.239,15.000,12.902,60268,65020,65534,64220,1.179,0.000,1.438,2.047,0.000,1.324,0.000,0.000,2.000,3.500,--
0,0,32.572,-1.366,0.000,--,--,--,0.892,-0.006,1.403,-0.071,-0.015,0.397,0.024,0.019,-0.006,1.000,0.800,0.500,-0.204,2.708,2.234,-0.582,False,False,0.000,0.000,0.000,1.699,0.020,0.104,0.676,0.857,-1.816,2.005,0.152,11.132,13.020,15.000,12.722,59636,64372,65534,63660,1.216,0.000,1.462,2.047,0.000,1.360,0.000,0.000,2.000,3.500,--
0,0,32.600,-1.366,0.000,--,--,--,0.913,-0.009,1.430,-0.053,-0.041,0.526,0.036,0.026,-0.010,0.999,0.930,0.280,-0.282,4.152,3.052,-1.000,False,False,0.000,0.000,0.000,1.334,0.046,0.074,0.655,0.862,-1.984,2.211,0.214,11.094,12.794,15.000,12.437,59302,63582,65534,62718,1.257,0.000,1.490,2.047,0.000,1.400,0.000,0.000,2.000,3.500,--
0,0,32.618,-1.366,0.000,--,--,--,0.937,-0.012,1.455,-0.011,-0.064,0.633,0.046,0.029,-0.012,0.998,0.990,0.130,-0.330,5.275,3.393,-1.273,False,False,0.000,0.000,0.000,1.109,0.080,0.055,0.638,0.762,-2.204,2.583,0.226,10.680,12.863,15.000,12.268,57730,63246,65534,61814,1.294,0.000,1.515,2.047,0.000,1.433,0.000,0.000,0.000,3.500,--
0,0,32.638,-1.366,0.000,--,--,--,0.965,-0.015,1.484,0.048,-0.092,0.748,0.055,0.030,-0.015,0.998,1.040,0.200,-0.379,6.398,3.581,-1.548,False,False,0.000,0.000,0.000,0.886,0.123,-0.029,0.611,0.720,-2.421,2.529,0.242,10.618,12.585,15.000,12.414,57336,62338,65534,61928,1.335,0.000,1.544,2.047,0.000,1.433,0.000,0.000,0.000,3.500,--
0,0,32.638,-1.366,0.000,--,--,--,0.965,-0.015,1.484,0.048,-0.092,0.748,0.055,0.030,-0.015,0.998,1.040,0.200,-0.399,6.398,3.581,-1.548,False,False,0.000,0.000,0.000,0.886,0.123,-0.029,0.580,0.667,-2.535,2.734,0.221,10.280,12.744,15.000,12.430,55972,62230,65534,61486,1.372,0.000,1.570,2.047,0.000,1.433,0.000,0.000,0.000,3.500,--
