k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,552.894,-32.767,0.000,--,--,--,-0.009,0.009,0.089,-0.006,-0.006,0.000,0.017,-0.014,-0.044,0.999,-0.010,-0.010,-0.001,1.838,-1.506,-5.101,True,False,0.000,0.000,0.000,0.000,0.002,0.002,2.080,0.000,0.000,-14.929,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-7.550,0.000,27.842,1.723,0.000,1.446,0.000,0.000,0.000,3.973,--
0,0,552.928,-32.767,0.000,--,--,--,-0.009,0.009,0.089,-0.011,-0.012,0.000,0.017,-0.014,-0.043,0.999,-0.010,0.000,-0.001,1.840,-1.508,-4.942,True,False,0.000,0.000,0.000,0.000,0.005,0.005,1.990,0.000,0.000,-14.929,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-7.533,0.000,27.857,1.723,0.000,1.446,0.000,0.000,0.000,3.973,--
0,0,552.945,-32.767,0.000,--,--,--,-0.009,0.009,0.089,-0.013,-0.015,0.000,0.017,-0.014,-0.043,0.999,-0.010,-0.010,0.000,1.840,-1.508,-4.942,True,False,0.000,0.000,0.000,0.000,0.007,0.006,1.990,0.000,0.000,-14.929,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-7.516,0.000,27.871,1.723,0.000,1.446,0.000,0.000,0.000,3.973,--
0,0,552.964,-32.767,0.000,--,--,--,-0.009,0.009,0.089,-0.015,-0.018,0.000,0.017,-0.014,-0.043,0.999,-0.010,-0.010,-0.001,1.840,-1.508,-4.942,True,False,0.000,0.000,0.000,0.000,0.008,0.007,1.990,0.000,0.000,-14.929,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-7.516,0.000,27.871,1.723,0.000,1.446,0.000,0.000,0.000,3.973,--
0,0,552.981,-32.767,0.000,--,--,--,-0.009,0.009,0.089,-0.018,-0.021,0.000,0.017,-0.014,-0.043,0.999,-0.010,-0.010,0.000,1.840,-1.508,-4.942,True,False,0.000,0.000,0.000,0.000,0.010,0.008,1.990,0.000,0.000,-14.929,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-7.481,0.000,27.900,1.723,0.000,1.446,0.000,0.000,0.000,3.973,--
0,0,552.998,-32.767,0.000,--,--,--,-0.009,0.008,0.089,-0.020,-0.023,0.000,0.017,-0.014,-0.043,0.999,0.000,-0.010,-0.001,1.840,-1.508,-4.942,True,False,0.000,0.000,0.000,0.000,0.011,0.009,1.990,0.000,0.000,-14.929,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-7.481,0.000,27.900,1.723,0.000,1.446,0.000,0.000,0.000,3.973,--
0,0,553.017,-32.767,0.000,--,--,--,-0.009,0.008,0.089,-0.023,-0.026,0.000,0.017,-0.014,-0.043,0.999,-0.010,-0.010,-0.001,1.840,-1.508,-4.942,True,False,0.000,0.000,0.000,0.000,0.012,0.011,1.990,0.000,0.000,-14.929,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-7.447,0.000,27.929,1.723,0.000,1.446,0.000,0.000,0.000,3.973,--
0,0,553.034,-32.767,0.000,--,--,--,-0.010,0.008,0.089,-0.025,-0.029,0.000,0.017,-0.014,-0.043,0.999,0.000,0.000,0.000,1.840,-1.508,-4.942,True,False,0.000,0.000,0.000,0.000,0.014,0.012,1.990,0.000,0.000,-14.929,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-7.412,0.000,27.958,1.723,0.000,1.446,0.000,0.000,0.000,3.973,--
0,0,553.052,-32.767,0.000,--,--,--,-0.010,0.008,0.089,-0.027,-0.032,0.000,0.017,-0.014,-0.043,0.999,0.000,-0.010,0.000,1.840,-1.508,-4.942,True,False,0.000,0.000,0.000,0.000,0.015,0.013,1.990,0.000,0.000,-14.929,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-7.395,0.000,27.972,1.723,0.000,1.446,0.000,0.000,0.000,3.973,--
0,0,553.052,-32.767,0.000,--,--,--,-0.010,0.008,0.089,-0.027,-0.032,0.000,0.017,-0.014,-0.043,0.999,0.000,-0.010,0.000,1.840,-1.508,-4.942,True,False,0.000,0.000,0.000,0.000,0.015,0.013,1.990,0.000,0.000,-14.929,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-7.378,0.000,27.987,1.723,0.000,1.446,0.000,0.000,0.000,3.973,--
