k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,366.850,-1.366,0.000,--,--,--,0.643,0.006,0.506,1.059,0.022,0.090,0.001,0.044,-0.035,0.998,0.550,-0.290,0.049,0.335,5.090,-3.954,False,False,0.000,0.000,0.000,17.167,-0.015,-0.670,1.573,0.528,-1.198,0.548,0.144,12.540,12.157,15.000,13.173,55220,54394,60142,56546,0.759,0.000,0.508,1.250,0.000,0.234,0.000,0.000,2.500,3.500,--
0,0,366.879,-1.366,0.000,--,--,--,0.680,0.007,0.509,1.088,0.020,0.162,0.008,0.040,-0.035,0.999,0.580,-0.420,0.014,1.112,4.641,-3.923,False,False,0.000,0.000,0.000,9.596,-0.013,-0.691,1.572,0.523,-1.196,0.532,0.179,12.560,12.173,15.000,13.097,55790,54402,60350,56620,0.784,0.000,0.513,1.250,0.000,0.284,0.000,0.000,2.500,3.500,--
0,0,366.898,-1.366,0.000,--,--,--,0.704,0.007,0.513,1.106,0.013,0.218,0.012,0.036,-0.035,0.999,0.530,-0.540,-0.002,1.572,4.180,-3.911,False,False,0.000,0.000,0.000,7.140,-0.009,-0.703,1.568,0.524,-1.179,0.857,0.197,12.575,12.288,15.000,12.791,55584,54966,60456,56042,0.809,0.000,0.519,1.250,0.000,0.334,0.000,0.000,2.500,3.500,--
0,0,366.918,-1.366,0.000,--,--,--,0.741,0.008,0.520,1.123,0.000,0.313,0.019,0.028,-0.036,0.999,0.430,-0.600,-0.014,2.338,3.257,-4.060,False,False,0.000,0.000,0.000,5.561,-0.004,-0.716,1.564,0.522,-1.170,0.894,0.212,12.568,12.220,15.000,12.652,55472,54722,60350,55650,0.834,0.000,0.526,1.250,0.000,0.384,0.000,0.000,2.500,3.500,--
0,0,366.938,-1.366,0.000,--,--,--,0.766,0.008,0.527,1.133,-0.011,0.379,0.024,0.022,-0.036,0.999,0.320,-0.660,-0.046,2.792,2.639,-4.062,False,False,0.000,0.000,0.000,4.492,0.002,-0.726,1.559,0.518,-1.041,1.010,0.249,12.644,12.173,15.000,12.221,55442,54430,60142,54534,0.859,0.000,0.534,1.250,0.000,0.434,0.000,0.000,2.500,3.500,--
0,0,366.957,-1.366,0.000,--,--,--,0.792,0.007,0.535,1.139,-0.024,0.446,0.026,0.015,-0.037,0.999,0.200,-0.720,-0.051,3.084,1.860,-4.234,False,False,0.000,0.000,0.000,3.747,0.010,-0.735,1.548,0.512,-0.883,1.222,0.262,12.573,12.170,15.000,12.079,54826,54304,59830,53138,0.872,0.000,0.539,1.250,0.000,0.459,0.000,0.000,2.500,3.500,--
0,0,366.976,-1.366,0.000,--,--,--,0.818,0.007,0.544,1.141,-0.038,0.515,0.028,0.008,-0.037,0.999,0.220,-0.700,-0.043,3.214,1.072,-4.254,False,False,0.000,0.000,0.000,3.199,0.020,-0.742,1.540,0.506,-0.976,1.229,0.258,12.387,12.088,15.000,11.772,54140,53700,59624,52824,0.909,0.000,0.554,1.250,0.000,0.534,0.000,0.000,2.500,3.500,--
0,0,366.996,-1.366,0.000,--,--,--,0.843,0.006,0.555,1.141,-0.052,0.580,0.029,0.001,-0.039,0.999,0.170,-0.650,-0.043,3.344,0.288,-4.435,False,False,0.000,0.000,0.000,2.788,0.029,-0.747,1.530,0.502,-0.942,1.197,0.264,12.456,12.167,15.000,11.662,53868,53202,59420,52316,0.939,0.000,0.567,1.250,0.000,0.594,0.000,0.000,2.500,3.500,--
0,0,367.018,-1.366,0.000,--,--,--,0.869,0.005,0.567,1.136,-0.068,0.646,0.030,-0.004,-0.039,0.999,0.110,-0.610,-0.061,3.478,-0.341,-4.453,False,False,0.000,0.000,0.000,2.475,0.039,-0.751,1.524,0.499,-0.977,1.165,0.284,12.461,11.842,15.000,11.624,53800,52674,59318,52014,0.964,0.000,0.580,1.250,0.000,0.644,0.000,0.000,2.500,3.500,--
0,0,367.040,-1.366,0.000,--,--,--,0.894,0.004,0.580,1.129,-0.085,0.711,0.032,-0.010,-0.040,0.999,0.080,-0.540,-0.044,3.612,-0.965,-4.633,False,False,0.000,0.000,0.000,2.217,0.050,-0.753,1.512,0.493,-0.923,1.142,0.270,12.084,11.641,15.000,11.297,53404,52436,59218,51666,0.984,0.000,0.590,1.250,0.000,0.684,0.000,0.000,2.500,3.500,--
