k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,148.295,-32.767,0.000,--,--,--,0.000,0.020,0.087,-0.012,0.001,0.000,-0.010,-0.026,-0.025,0.999,-0.010,-0.010,0.003,-1.186,-3.043,-2.824,True,False,0.000,0.000,0.000,0.000,-0.001,0.004,1.992,0.000,0.000,-10.271,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-11.064,0.000,11.383,1.606,0.000,1.915,0.000,0.000,0.000,4.017,--
0,0,148.313,-32.767,0.000,--,--,--,0.000,0.020,0.087,-0.015,0.001,0.000,-0.010,-0.026,-0.025,0.999,-0.010,-0.010,0.001,-1.186,-3.043,-2.824,True,False,0.000,0.000,0.000,0.000,-0.001,0.005,1.992,0.000,0.000,-10.271,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-11.032,0.000,11.421,1.606,0.000,1.915,0.000,0.000,0.000,4.011,--
0,0,148.328,-32.767,0.000,--,--,--,0.000,0.020,0.087,-0.017,0.001,0.000,-0.010,-0.026,-0.025,0.999,0.000,-0.010,-0.002,-1.186,-3.043,-2.824,True,False,0.000,0.000,0.000,0.000,-0.001,0.007,1.992,0.000,0.000,-10.271,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-11.016,0.000,11.440,1.606,0.000,1.915,0.000,0.000,0.000,4.011,--
0,0,148.345,-32.767,0.000,--,--,--,-0.001,0.020,0.087,-0.020,0.002,0.000,-0.010,-0.026,-0.025,0.999,-0.010,-0.010,0.000,-1.186,-3.043,-2.824,True,False,0.000,0.000,0.000,0.000,-0.001,0.008,1.992,0.000,0.000,-10.271,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-11.000,0.000,11.460,1.606,0.000,1.915,0.000,0.000,0.000,4.017,--
0,0,148.365,-32.767,0.000,--,--,--,-0.001,0.020,0.087,-0.022,0.002,0.000,-0.010,-0.026,-0.025,0.999,0.000,-0.010,-0.002,-1.186,-3.043,-2.824,True,False,0.000,0.000,0.000,0.000,-0.002,0.009,1.992,0.000,0.000,-10.271,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-10.984,0.000,11.479,1.606,0.000,1.915,0.000,0.000,0.000,4.011,--
0,0,148.383,-32.767,0.000,--,--,--,-0.001,0.020,0.087,-0.022,0.002,0.000,-0.010,-0.026,-0.025,0.999,-0.010,0.000,-0.001,-1.186,-3.043,-2.824,True,False,0.000,0.000,0.000,0.000,-0.002,0.010,1.992,0.000,0.000,-10.271,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-10.968,0.000,11.498,1.606,0.000,1.915,0.000,0.000,0.000,4.011,--
0,0,148.415,-32.767,0.000,--,--,--,-0.001,0.020,0.087,-0.027,0.002,0.000,-0.010,-0.026,-0.025,0.999,-0.010,-0.010,-0.001,-1.186,-3.043,-2.824,True,False,0.000,0.000,0.000,0.000,-0.002,0.013,1.992,0.000,0.000,-10.271,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-10.968,0.000,11.498,1.606,0.000,1.915,0.000,0.000,0.000,4.011,--
0,0,148.432,-32.767,0.000,--,--,--,-0.002,0.020,0.087,-0.030,0.002,0.000,-0.010,-0.026,-0.025,0.999,0.000,-0.010,0.003,-1.186,-3.043,-2.824,True,False,0.000,0.000,0.000,0.000,-0.002,0.014,1.992,0.000,0.000,-10.271,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-10.919,0.000,11.555,1.606,0.000,1.915,0.000,0.000,0.000,4.011,--
0,0,148.452,-32.767,0.000,--,--,--,-0.002,0.020,0.087,-0.032,0.002,0.000,-0.010,-0.026,-0.024,0.999,0.000,-0.010,0.002,-1.181,-3.042,-2.666,True,False,0.000,0.000,0.000,0.000,-0.002,0.015,1.992,0.000,0.000,-10.271,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-10.903,0.000,11.574,1.606,0.000,1.915,0.000,0.000,0.000,4.011,--
0,0,148.469,-32.767,0.000,--,--,--,-0.002,0.020,0.087,-0.034,0.003,0.000,-0.010,-0.026,-0.024,0.999,-0.010,-0.010,0.000,-1.181,-3.042,-2.666,True,False,0.000,0.000,0.000,0.000,-0.002,0.017,1.992,0.000,0.000,-10.271,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-10.887,0.000,11.594,1.606,0.000,1.915,0.000,0.000,0.000,4.011,--
0,0,148.487,-32.767,0.000,--,--,--,-0.002,0.020,0.087,-0.037,0.003,0.000,-0.010,-0.026,-0.024,0.999,-0.010,-0.010,-0.001,-1.181,-3.042,-2.666,True,False,0.000,0.000,0.000,0.000,-0.002,0.018,1.992,0.000,0.000,-10.271,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-10.871,0.000,11.613,1.606,0.000,1.915,0.000,0.000,0.000,4.011,--
0,0,148.508,-32.767,0.000,--,--,--,-0.003,0.020,0.087,-0.039,0.003,0.000,-0.010,-0.026,-0.024,0.999,-0.010,-0.010,-0.003,-1.181,-3.042,-2.666,True,False,0.000,0.000,0.000,0.000,-0.002,0.019,1.992,0.000,0.000,-10.271,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-10.855,0.000,11.632,1.606,0.000,1.915,0.000,0.000,0.000,4.011,--
0,0,148.525,-32.767,0.000,--,--,--,-0.003,0.020,0.087,-0.041,0.003,0.000,-0.010,-0.026,-0.024,0.999,-0.010,-0.010,0.000,-1.181,-3.042,-2.666,True,False,0.000,0.000,0.000,0.000,-0.002,0.020,1.992,0.000,0.000,-10.271,0.000,0.000,0.000,0.000,0.000,0,0,0,0,-10.839,0.000,11.651,1.606,0.000,1.915,0.000,0.000,0.000,4.011,--
