k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,283.352,-1.366,0.000,--,--,--,-0.035,0.044,0.857,1.551,-0.112,0.088,0.017,0.084,-0.021,0.996,0.440,-0.440,0.056,2.098,9.728,-2.209,False,False,0.000,0.000,0.000,16.395,0.089,-1.260,1.223,0.481,-1.100,0.665,0.027,10.998,11.813,13.765,12.494,51158,52996,57054,54462,0.190,0.000,0.844,1.723,0.000,0.164,0.000,0.000,2.000,3.500,--
0,0,283.373,-1.366,0.000,--,--,--,-0.001,0.044,0.859,1.578,-0.113,0.121,0.019,0.080,-0.021,0.996,0.490,-0.500,0.097,2.405,9.257,-2.192,False,False,0.000,0.000,0.000,11.849,0.089,-1.285,1.222,0.484,-1.146,0.875,-0.012,10.805,12.104,14.051,12.590,50556,53864,57364,54766,0.224,0.000,0.848,1.723,0.000,0.204,0.000,0.000,2.000,3.500,--
0,0,283.386,-1.366,0.000,--,--,--,0.017,0.044,0.860,1.595,-0.114,0.140,0.022,0.077,-0.022,0.997,0.530,-0.490,0.090,2.728,8.949,-2.332,False,False,0.000,0.000,0.000,10.149,0.090,-1.297,1.219,0.479,-1.262,1.025,-0.004,10.403,12.042,13.990,12.412,49924,53678,57692,54476,0.262,0.000,0.853,1.723,0.000,0.248,0.000,0.000,2.000,3.500,--
0,0,283.405,-1.366,0.000,--,--,--,0.050,0.043,0.863,1.618,-0.121,0.180,0.026,0.073,-0.022,0.997,0.460,-0.530,0.051,3.193,8.481,-2.308,False,False,0.000,0.000,0.000,7.634,0.095,-1.321,1.217,0.489,-1.228,0.868,0.036,10.977,12.041,14.265,12.605,51110,53494,58028,54694,0.293,0.000,0.858,1.723,0.000,0.284,0.000,0.000,2.000,3.500,--
0,0,283.431,-1.366,0.000,--,--,--,0.103,0.041,0.868,1.654,-0.134,0.251,0.032,0.065,-0.021,0.997,0.310,-0.500,0.059,3.797,7.534,-2.135,False,False,0.000,0.000,0.000,5.383,0.104,-1.358,1.211,0.476,-1.061,0.726,0.026,10.971,12.213,13.992,12.679,50742,52824,56746,53958,0.311,0.000,0.861,1.723,0.000,0.304,0.000,0.000,2.000,3.500,--
0,0,283.451,-1.366,0.000,--,--,--,0.139,0.040,0.873,1.676,-0.145,0.299,0.035,0.061,-0.022,0.997,0.150,-0.450,0.039,4.115,7.069,-2.289,False,False,0.000,0.000,0.000,4.430,0.113,-1.382,1.209,0.487,-0.871,0.718,0.047,11.363,12.096,13.856,12.334,51904,53520,57136,54030,0.362,0.000,0.871,1.723,0.000,0.364,0.000,0.000,2.000,3.500,--
0,0,283.471,-1.366,0.000,--,--,--,0.175,0.038,0.879,1.694,-0.159,0.349,0.036,0.057,-0.022,0.997,0.020,-0.460,0.034,4.264,6.596,-2.297,False,False,0.000,0.000,0.000,3.712,0.124,-1.405,1.203,0.484,-0.721,0.695,0.054,11.458,12.100,13.679,12.139,51942,53346,56594,53430,0.397,0.000,0.878,1.723,0.000,0.404,0.000,0.000,2.000,3.500,--
0,0,283.492,-1.366,0.000,--,--,--,0.212,0.036,0.886,1.711,-0.173,0.398,0.036,0.053,-0.022,0.998,-0.060,-0.460,0.037,4.254,6.120,-2.315,False,False,0.000,0.000,0.000,3.209,0.136,-1.426,1.197,0.482,-0.631,0.723,0.052,11.456,12.158,13.579,12.011,51848,53380,56300,53066,0.431,0.000,0.887,1.723,0.000,0.444,0.000,0.000,2.000,3.500,--
0,0,283.512,-1.366,0.000,--,--,--,0.248,0.033,0.894,1.720,-0.186,0.450,0.035,0.047,-0.022,0.998,-0.070,-0.550,0.032,4.083,5.482,-2.346,False,False,0.000,0.000,0.000,2.807,0.149,-1.445,1.189,0.480,-0.601,0.838,0.056,11.344,12.193,13.599,11.820,51422,53272,56148,52472,0.466,0.000,0.896,1.723,0.000,0.484,0.000,0.000,2.000,3.500,--
0,0,283.532,-1.366,0.000,--,--,--,0.285,0.031,0.903,1.733,-0.201,0.502,0.035,0.043,-0.022,0.998,-0.110,-0.630,0.069,4.073,5.005,-2.363,False,False,0.000,0.000,0.000,2.491,0.162,-1.467,1.181,0.478,-0.609,0.967,0.021,11.037,12.373,13.508,11.811,50558,53474,55780,52276,0.500,0.000,0.906,1.723,0.000,0.524,0.000,0.000,2.000,3.500,--
