y_test,y_pred_test,y_error
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.26
0.00,0.00,0.16
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.97
0.00,0.00,0.00
0.00,0.00,0.46
0.00,1.00,0.91
0.00,0.00,0.47
0.00,1.00,0.86
0.00,1.00,0.77
0.00,0.00,0.03
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.96
0.00,0.00,0.00
0.00,0.00,0.01
0.00,1.00,0.82
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.95
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.01
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.12
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.82
0.00,0.00,0.02
0.00,1.00,0.51
0.00,0.00,0.06
0.00,1.00,0.94
0.00,1.00,0.52
0.00,1.00,0.98
0.00,0.00,0.17
0.00,1.00,0.96
0.00,0.00,0.00
0.00,1.00,0.79
0.00,1.00,0.69
0.00,1.00,0.95
0.00,0.00,0.30
0.00,0.00,0.47
0.00,1.00,0.82
0.00,1.00,0.52
0.00,0.00,0.00
0.00,0.00,0.05
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.24
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.85
0.00,0.00,0.00
0.00,1.00,0.61
0.00,0.00,0.00
0.00,1.00,0.95
0.00,0.00,0.36
0.00,0.00,0.05
0.00,0.00,0.39
0.00,0.00,0.00
0.00,1.00,0.78
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.97
0.00,0.00,0.12
0.00,0.00,0.12
0.00,0.00,0.00
0.00,1.00,0.96
0.00,0.00,0.00
0.00,1.00,0.61
0.00,1.00,0.96
0.00,1.00,0.83
0.00,0.00,0.00
0.00,1.00,0.86
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.96
0.00,0.00,0.07
0.00,0.00,0.00
0.00,0.00,0.43
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.98
0.00,1.00,0.82
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.44
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.95
0.00,0.00,0.00
0.00,0.00,0.02
0.00,0.00,0.00
0.00,1.00,0.65
0.00,1.00,0.70
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.95
0.00,1.00,0.90
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.69
0.00,0.00,0.00
0.00,0.00,0.40
0.00,0.00,0.01
0.00,1.00,0.75
0.00,0.00,0.00
0.00,1.00,0.89
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.88
0.00,1.00,0.83
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.45
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.01
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.90
0.00,0.00,0.00
0.00,1.00,0.94
1.00,1.00,-0.04
1.00,1.00,-0.06
1.00,1.00,-0.24
1.00,1.00,-0.08
1.00,1.00,-0.11
1.00,1.00,-0.12
1.00,1.00,-0.08
1.00,1.00,-0.02
1.00,1.00,-0.03
1.00,1.00,-0.04
1.00,1.00,-0.03
1.00,1.00,-0.11
1.00,1.00,-0.10
1.00,1.00,-0.02
1.00,1.00,-0.03
1.00,1.00,-0.03
1.00,1.00,-0.03
1.00,1.00,-0.05
1.00,1.00,-0.05
1.00,1.00,-0.03
1.00,1.00,-0.23
1.00,1.00,-0.02
1.00,1.00,-0.09
1.00,1.00,-0.10
1.00,1.00,-0.04
1.00,1.00,-0.10
1.00,1.00,-0.04
1.00,1.00,-0.03
1.00,1.00,-0.26
1.00,1.00,-0.07
1.00,1.00,-0.06
1.00,1.00,-0.13
1.00,1.00,-0.03
1.00,1.00,-0.05
1.00,1.00,-0.23
1.00,1.00,-0.09
1.00,1.00,-0.23
1.00,1.00,-0.08
1.00,1.00,-0.06
1.00,1.00,-0.05
1.00,1.00,-0.19
1.00,1.00,-0.12
1.00,1.00,-0.06
1.00,1.00,-0.10
1.00,1.00,-0.07
1.00,1.00,-0.05
1.00,1.00,-0.12
1.00,1.00,-0.04
1.00,0.00,-1.00
1.00,1.00,-0.04
1.00,1.00,-0.04
1.00,1.00,-0.12
1.00,1.00,-0.07
1.00,1.00,-0.04
1.00,1.00,-0.05
1.00,1.00,-0.07
1.00,1.00,-0.18
1.00,1.00,-0.03
1.00,1.00,-0.09
1.00,1.00,-0.08
1.00,1.00,-0.17
1.00,1.00,-0.02
1.00,1.00,-0.11
1.00,1.00,-0.14
1.00,1.00,-0.03
1.00,1.00,-0.09
1.00,1.00,-0.05
1.00,1.00,-0.06
1.00,1.00,-0.03
1.00,1.00,-0.03
1.00,1.00,-0.10
1.00,1.00,-0.08
1.00,0.00,-0.98
1.00,1.00,-0.02
1.00,1.00,-0.06
1.00,1.00,-0.01
1.00,1.00,-0.06
1.00,1.00,-0.08
1.00,1.00,-0.04
1.00,1.00,-0.13
1.00,1.00,-0.14
1.00,1.00,-0.05
1.00,1.00,-0.39
1.00,1.00,-0.06
1.00,1.00,-0.04
1.00,1.00,-0.11
1.00,1.00,-0.09
1.00,1.00,-0.06
1.00,1.00,-0.05
1.00,1.00,-0.18
