y_test,y_pred_test,y_error
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.19
0.00,0.00,0.19
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.89
0.00,0.00,0.02
0.00,0.00,0.32
0.00,1.00,0.75
0.00,0.00,0.50
0.00,1.00,0.69
0.00,1.00,0.67
0.00,0.00,0.01
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.92
0.00,0.00,0.00
0.00,0.00,0.01
0.00,1.00,0.86
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.90
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.14
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.92
0.00,0.00,0.02
0.00,0.00,0.19
0.00,0.00,0.01
0.00,1.00,0.57
0.00,0.00,0.33
0.00,1.00,0.95
0.00,0.00,0.10
0.00,1.00,0.97
0.00,0.00,0.00
0.00,1.00,0.59
0.00,1.00,0.53
0.00,1.00,0.87
0.00,0.00,0.10
0.00,0.00,0.11
0.00,1.00,0.89
0.00,1.00,0.69
0.00,0.00,0.00
0.00,0.00,0.02
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.12
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.61
0.00,0.00,0.00
0.00,0.00,0.49
0.00,0.00,0.00
0.00,1.00,0.90
0.00,0.00,0.41
0.00,0.00,0.01
0.00,0.00,0.10
0.00,0.00,0.00
0.00,0.00,0.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.88
0.00,0.00,0.16
0.00,0.00,0.17
0.00,0.00,0.00
0.00,1.00,0.97
0.00,0.00,0.00
0.00,1.00,0.70
0.00,1.00,0.91
0.00,1.00,0.64
0.00,0.00,0.00
0.00,1.00,0.69
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.88
0.00,0.00,0.02
0.00,0.00,0.00
0.00,0.00,0.24
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.96
0.00,0.00,0.49
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.15
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.98
0.00,0.00,0.00
0.00,0.00,0.02
0.00,0.00,0.00
0.00,0.00,0.11
0.00,0.00,0.29
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.92
0.00,1.00,0.55
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.46
0.00,0.00,0.00
0.00,1.00,0.51
0.00,0.00,0.11
0.00,1.00,0.67
0.00,0.00,0.00
0.00,1.00,0.75
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.70
0.00,1.00,0.58
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.20
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.03
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,1.00,0.82
0.00,0.00,0.00
0.00,1.00,0.93
1.00,1.00,-0.07
1.00,1.00,-0.09
1.00,1.00,-0.45
1.00,1.00,-0.02
1.00,1.00,-0.14
1.00,1.00,-0.17
1.00,1.00,-0.19
1.00,1.00,-0.05
1.00,1.00,-0.03
1.00,1.00,-0.03
1.00,1.00,-0.05
1.00,1.00,-0.22
1.00,1.00,-0.24
1.00,1.00,-0.06
1.00,1.00,-0.03
1.00,1.00,-0.04
1.00,1.00,-0.02
1.00,1.00,-0.15
1.00,1.00,-0.08
1.00,1.00,-0.03
1.00,1.00,-0.43
1.00,1.00,-0.11
1.00,1.00,-0.13
1.00,1.00,-0.27
1.00,1.00,-0.10
1.00,1.00,-0.05
1.00,1.00,-0.10
1.00,1.00,-0.04
1.00,0.00,-0.65
1.00,1.00,-0.13
1.00,1.00,-0.02
1.00,1.00,-0.19
1.00,1.00,-0.05
1.00,1.00,-0.06
1.00,0.00,-0.52
1.00,1.00,-0.12
1.00,1.00,-0.15
1.00,1.00,-0.21
1.00,1.00,-0.08
1.00,1.00,-0.03
1.00,1.00,-0.48
1.00,1.00,-0.10
1.00,1.00,-0.02
1.00,1.00,-0.30
1.00,1.00,-0.19
1.00,1.00,-0.03
1.00,1.00,-0.09
1.00,1.00,-0.09
1.00,0.00,-0.95
1.00,1.00,-0.04
1.00,1.00,-0.02
1.00,1.00,-0.13
1.00,1.00,-0.08
1.00,1.00,-0.09
1.00,1.00,-0.04
1.00,1.00,-0.14
1.00,1.00,-0.30
1.00,1.00,-0.03
1.00,1.00,-0.04
1.00,1.00,-0.21
1.00,1.00,-0.07
1.00,1.00,-0.13
1.00,1.00,-0.13
1.00,1.00,-0.08
1.00,1.00,-0.02
1.00,1.00,-0.05
1.00,1.00,-0.10
1.00,1.00,-0.03
1.00,1.00,-0.05
1.00,1.00,-0.04
1.00,1.00,-0.06
1.00,1.00,-0.22
1.00,0.00,-0.77
1.00,1.00,-0.07
1.00,1.00,-0.10
1.00,1.00,-0.03
1.00,1.00,-0.02
1.00,1.00,-0.18
1.00,1.00,-0.01
1.00,1.00,-0.07
1.00,1.00,-0.40
1.00,1.00,-0.04
1.00,1.00,-0.30
1.00,1.00,-0.16
1.00,1.00,-0.07
1.00,1.00,-0.33
1.00,1.00,-0.05
1.00,1.00,-0.08
1.00,1.00,-0.04
1.00,1.00,-0.42
