Vel_d,Phi_d,Trial_num,--,Pad_Connections,Body_Contact,Vel_flip,Phi_flip,Tau_tr,Theta_x_tr,D_perp_tr,Eul_y_Impact,Policy_tr,Policy_action,Vx_tr,Vz_tr,reward,reward_vals,--,4_Leg_NBC,4_Leg_BC,2_Leg_NBC,2_Leg_BC,0_Leg_NBC,0_Leg_BC
0.5,30,0,--,0,True,0.0,0.0,0.272,9.655,0.045,-12.135,1.517,7.983,0,0,0.092,[0.033 0.05  0.009 0.    0.   ],--,0,0,0,0,0,1
0.5,30,1,--,0,True,0.0,0.0,0.27,6.426,0.067,-25.805,1.599,7.99,0,0,0.105,[0.033 0.05  0.022 0.    0.   ],--,0,0,0,0,0,1
0.5,30,2,--,0,True,0.0,0.0,0.259,9.569,0.045,0.0,1.913,7.998,0,0,0.083,[0.033 0.05  0.    0.    0.   ],--,0,0,0,0,0,1
0.5,30,3,--,0,True,0.0,0.0,0.267,9.895,0.044,-13.125,1.713,7.937,0,0,0.099,[0.033 0.05  0.015 0.    0.   ],--,0,0,0,0,0,1
0.5,30,4,--,0,True,0.0,0.0,0.27,7.053,0.062,-24.864,1.582,7.981,0,0,0.087,[0.033 0.05  0.004 0.    0.   ],--,0,0,0,0,0,1
0.5,35,0,--,0,True,0.0,0.0,0.272,6.149,0.067,-31.21,1.542,7.966,0,0,0.085,[0.033 0.05  0.002 0.    0.   ],--,0,0,0,0,0,1
0.5,35,1,--,0,True,0.0,0.0,0.274,5.182,0.079,-29.118,1.513,7.975,0,0,0.25,[0.033 0.05  0.166 0.    0.   ],--,0,0,0,0,0,1
0.5,35,2,--,0,True,0.0,0.0,0.265,8.455,0.048,-12.414,1.747,7.995,0,0,0.084,[0.033 0.05  0.001 0.    0.   ],--,0,0,0,0,0,1
0.5,35,3,--,0,True,0.0,0.0,0.27,6.017,0.068,-26.427,1.62,7.994,0,0,0.156,[0.033 0.05  0.073 0.    0.   ],--,0,0,0,0,0,1
0.5,35,4,--,0,True,0.0,0.0,0.273,6.566,0.062,-25.251,1.519,7.983,0,0,0.084,[0.033 0.05  0.001 0.    0.   ],--,0,0,0,0,0,1
0.5,40,0,--,0,True,0.0,0.0,0.269,4.434,0.086,-35.463,1.561,7.995,0,0,0.245,[0.033 0.05  0.162 0.    0.   ],--,0,0,0,0,0,1
0.5,40,1,--,0,True,0.0,0.0,0.269,5.112,0.075,-26.942,1.627,7.99,0,0,0.207,[0.033 0.05  0.124 0.    0.   ],--,0,0,0,0,0,1
0.5,40,2,--,0,True,0.0,0.0,0.271,5.166,0.074,-28.999,1.582,7.968,0,0,0.258,[0.033 0.05  0.175 0.    0.   ],--,0,0,0,0,0,1
0.5,40,3,--,0,True,0.0,0.0,0.27,4.923,0.078,-33.574,1.569,7.99,0,0,0.239,[0.033 0.05  0.155 0.    0.   ],--,0,0,0,0,0,1
0.5,40,4,--,0,True,0.0,0.0,0.269,5.802,0.066,-24.255,1.642,7.99,0,0,0.119,[0.033 0.05  0.036 0.    0.   ],--,0,0,0,0,0,1
0.5,45,0,--,0,True,0.0,0.0,0.268,4.089,0.086,-36.459,1.619,7.994,0,0,0.151,[0.033 0.05  0.068 0.    0.   ],--,0,0,0,0,0,1
0.5,45,1,--,0,True,0.0,0.0,0.27,3.756,0.094,-36.52,1.56,7.996,0,0,0.145,[0.033 0.05  0.062 0.    0.   ],--,0,0,0,0,0,1
0.5,45,2,--,0,True,0.0,0.0,0.272,4.086,0.087,-37.768,1.536,7.997,0,0,0.084,[0.033 0.05  0.    0.    0.   ],--,0,0,0,0,0,1
0.5,45,3,--,0,True,0.0,0.0,0.273,4.418,0.08,-29.413,1.521,7.991,0,0,0.225,[0.033 0.05  0.142 0.    0.   ],--,0,0,0,0,0,1
0.5,45,4,--,0,True,0.0,0.0,0.271,5.343,0.066,-27.74,1.584,7.976,0,0,0.269,[0.033 0.05  0.186 0.    0.   ],--,0,0,0,0,0,1
0.5,50,0,--,0,True,0.0,0.0,0.267,3.279,0.098,0.0,1.636,7.993,0,0,0.083,[0.033 0.05  0.    0.    0.   ],--,0,0,0,0,0,1
0.5,50,1,--,0,True,0.0,0.0,0.273,3.422,0.094,-39.118,1.521,7.986,0,0,0.168,[0.033 0.05  0.085 0.    0.   ],--,0,0,0,0,0,1
0.5,50,2,--,0,True,0.0,0.0,0.274,3.314,0.097,0.0,1.565,7.98,0,0,0.083,[0.033 0.05  0.    0.    0.   ],--,0,0,0,0,0,1
0.5,50,3,--,0,True,0.0,0.0,0.275,3.708,0.087,0.0,1.538,7.996,0,0,0.083,[0.033 0.05  0.    0.    0.   ],--,0,0,0,0,0,1
0.5,50,4,--,2,True,0.0,0.0,0.277,3.118,0.103,-83.98,1.506,7.945,0,0,0.35,[0.033 0.05  0.167 0.1   0.   ],--,0,0,0,1,0,0
0.5,55,0,--,2,True,0.0,0.0,0.277,2.861,0.1,-75.758,1.53,7.992,0,0,0.19,[0.033 0.05  0.006 0.1   0.   ],--,0,0,0,1,0,0
0.5,55,1,--,0,True,0.0,0.0,0.268,2.612,0.11,-44.291,1.567,7.984,0,0,0.088,[0.033 0.05  0.005 0.    0.   ],--,0,0,0,0,0,1
0.5,55,2,--,0,True,0.0,0.0,0.269,2.872,0.1,0.0,1.585,7.95,0,0,0.083,[0.033 0.05  0.    0.    0.   ],--,0,0,0,0,0,1
0.5,55,3,--,0,True,0.0,0.0,0.264,3.252,0.088,-34.607,1.765,7.993,0,0,0.283,[0.033 0.05  0.2   0.    0.   ],--,0,0,0,0,0,1
0.5,55,4,--,0,True,0.0,0.0,0.261,2.938,0.098,-42.285,1.843,7.981,0,0,0.196,[0.033 0.05  0.113 0.    0.   ],--,0,0,0,0,0,1
0.5,60,0,--,0,True,0.0,0.0,0.269,2.371,0.106,-40.369,1.584,7.997,0,0,0.272,[0.033 0.05  0.189 0.    0.   ],--,0,0,0,0,0,1
0.5,60,1,--,0,True,0.0,0.0,0.273,2.388,0.105,-51.201,1.548,7.992,0,0,0.124,[0.033 0.05  0.041 0.    0.   ],--,0,0,0,0,0,1
0.5,60,2,--,0,True,0.0,0.0,0.27,2.556,0.098,-44.071,1.596,7.995,0,0,0.084,[0.033 0.05  0.    0.    0.   ],--,0,0,0,0,0,1
0.5,60,3,--,0,True,0.0,0.0,0.272,2.393,0.104,-47.918,1.567,7.995,0,0,0.253,[0.033 0.05  0.17  0.    0.   ],--,0,0,0,0,0,1
0.5,60,4,--,2,True,0.0,0.0,0.274,2.434,0.103,-78.652,1.536,7.988,0,0,0.383,[0.033 0.05  0.199 0.1   0.   ],--,0,0,0,1,0,0
0.5,65,0,--,2,True,0.0,0.0,0.271,1.815,0.117,-57.446,1.551,7.994,0,0,0.221,[0.033 0.05  0.038 0.1   0.   ],--,0,0,0,1,0,0
0.5,65,1,--,2,True,0.0,0.0,0.274,1.75,0.121,-57.342,1.503,7.941,0,0,0.213,[0.033 0.05  0.03  0.1   0.   ],--,0,0,0,1,0,0
0.5,65,2,--,2,True,0.0,0.0,0.273,1.764,0.12,-73.564,1.545,7.973,0,0,0.309,[0.033 0.05  0.126 0.1   0.   ],--,0,0,0,1,0,0
0.5,65,3,--,2,True,0.0,0.0,0.272,2.02,0.105,-76.579,1.576,7.987,0,0,0.245,[0.033 0.05  0.062 0.1   0.   ],--,0,0,0,1,0,0
0.5,65,4,--,0,True,0.0,0.0,0.268,1.865,0.113,-48.379,1.593,7.99,0,0,0.214,[0.033 0.05  0.131 0.    0.   ],--,0,0,0,0,0,1
0.5,70,0,--,0,True,0.0,0.0,0.269,1.526,0.112,-52.601,1.607,7.998,0,0,0.253,[0.033 0.05  0.169 0.    0.   ],--,0,0,0,0,0,1
0.5,70,1,--,0,True,0.0,0.0,0.27,1.543,0.111,-51.248,1.575,7.997,0,0,0.128,[0.033 0.05  0.045 0.    0.   ],--,0,0,0,0,0,1
0.5,70,2,--,0,True,0.0,0.0,0.268,1.552,0.11,0.0,1.607,7.993,0,0,0.083,[0.033 0.05  0.    0.    0.   ],--,0,0,0,0,0,1
0.5,70,3,--,2,True,0.0,0.0,0.271,1.384,0.124,-63.792,1.545,7.935,0,0,0.226,[0.033 0.05  0.043 0.1   0.   ],--,0,0,0,1,0,0
0.5,70,4,--,2,True,0.0,0.0,0.27,1.457,0.117,-51.15,1.573,7.996,0,0,0.22,[0.033 0.05  0.037 0.1   0.   ],--,0,0,0,1,0,0
0.5,75,0,--,2,True,0.0,0.0,0.268,1.097,0.118,-59.76,1.569,7.973,0,0,0.383,[0.033 0.05  0.2   0.1   0.   ],--,0,0,0,1,0,0
0.5,75,1,--,2,False,0.0,0.0,0.273,1.077,0.121,-77.159,1.53,7.976,0,0,0.602,[0.033 0.05  0.119 0.4   0.   ],--,0,0,1,0,0,0
0.5,75,2,--,2,False,0.0,0.0,0.267,1.052,0.123,-64.712,1.591,7.988,0,0,0.614,[0.033 0.05  0.13  0.4   0.   ],--,0,0,1,0,0,0
0.5,75,3,--,2,False,0.0,0.0,0.264,1.08,0.12,-68.561,1.684,7.973,0,0,0.498,[0.033 0.05  0.015 0.4   0.   ],--,0,0,1,0,0,0
0.5,75,4,--,2,True,0.0,0.0,0.27,1.009,0.129,-72.616,1.561,7.989,0,0,0.377,[0.033 0.05  0.194 0.1   0.   ],--,0,0,0,1,0,0
0.5,80,0,--,2,True,0.0,0.0,0.269,0.741,0.117,-69.202,1.568,7.979,0,0,0.184,[0.033 0.05  0.    0.1   0.   ],--,0,0,0,1,0,0
0.5,80,1,--,2,True,0.0,0.0,0.266,0.762,0.114,-56.429,1.678,7.993,0,0,0.184,[0.033 0.05  0.001 0.1   0.   ],--,0,0,0,1,0,0
0.5,80,2,--,2,False,0.0,0.0,0.269,0.685,0.127,-77.988,1.596,7.991,0,0,0.668,[0.033 0.05  0.185 0.4   0.   ],--,0,0,1,0,0,0
0.5,80,3,--,0,True,0.0,0.0,0.267,0.721,0.121,-48.733,1.636,7.974,0,0,0.18,[0.033 0.05  0.096 0.    0.   ],--,0,0,0,0,0,1
0.5,80,4,--,2,False,0.0,0.0,0.267,0.729,0.119,-68.051,1.613,7.983,0,0,0.535,[0.033 0.05  0.051 0.4   0.   ],--,0,0,1,0,0,0
0.5,85,0,--,2,True,0.0,0.0,0.267,0.341,0.128,-69.624,1.642,7.985,0,0,0.196,[0.033 0.05  0.013 0.1   0.   ],--,0,0,0,1,0,0
0.5,85,1,--,2,True,0.0,0.0,0.269,0.343,0.128,-69.115,1.583,7.986,0,0,0.183,[0.033 0.05  0.    0.1   0.   ],--,0,0,0,1,0,0
0.5,85,2,--,2,False,0.0,0.0,0.273,0.367,0.12,-69.944,1.504,7.97,0,0,0.516,[0.033 0.05  0.032 0.4   0.   ],--,0,0,1,0,0,0
0.5,85,3,--,0,True,0.0,0.0,0.262,0.408,0.108,-48.256,1.815,7.966,0,0,0.226,[0.033 0.05  0.142 0.    0.   ],--,0,0,0,0,0,1
0.5,85,4,--,2,False,0.0,0.0,0.266,0.329,0.135,-67.798,1.643,7.981,0,0,0.558,[0.033 0.05  0.075 0.4   0.   ],--,0,0,1,0,0,0
0.5,90,0,--,0,True,0.0,0.0,0.263,0.002,0.136,-57.692,1.736,7.956,0,0,0.142,[0.033 0.05  0.059 0.    0.   ],--,0,0,0,0,0,1
0.5,90,1,--,0,True,0.0,0.0,0.272,-0.007,0.112,0.0,1.504,7.984,0,0,0.083,[0.033 0.05  0.    0.    0.   ],--,0,0,0,0,0,1
0.5,90,2,--,2,False,0.0,0.0,0.269,-0.001,0.122,-73.228,1.587,7.993,0,0,0.64,[0.033 0.05  0.156 0.4   0.   ],--,0,0,1,0,0,0
0.5,90,3,--,2,False,0.0,0.0,0.271,0.001,0.116,-70.889,1.532,7.968,0,0,0.604,[0.033 0.05  0.12  0.4   0.   ],--,0,0,1,0,0,0
0.5,90,4,--,2,True,0.0,0.0,0.267,0.0,0.127,-72.864,1.651,7.982,0,0,0.365,[0.033 0.05  0.182 0.1   0.   ],--,0,0,0,1,0,0
0.75,30,0,--,0,True,0.0,0.0,0.264,7.669,0.085,-32.444,1.667,7.987,0,0,0.132,[0.033 0.05  0.048 0.    0.   ],--,0,0,0,0,0,1
0.75,30,1,--,0,True,0.0,0.0,0.271,6.995,0.093,-40.706,1.505,7.99,0,0,0.282,[0.033 0.05  0.199 0.    0.   ],--,0,0,0,0,0,1
0.75,30,2,--,0,True,0.0,0.0,0.264,8.644,0.075,-26.204,1.657,7.992,0,0,0.135,[0.033 0.05  0.052 0.    0.   ],--,0,0,0,0,0,1
