vel_d,phi_d,LR_4Leg,LR_2Leg,Tau_flip_mean,OFy_flip_mean,D_ceil_flip_mean,My_mean,vz_flip_mean,vx_flip_mean,Tau_flip_std,OFy_flip_std,D_ceil_flip_std,My_std,vz_flip_std,vx_flip_std,mu,sigma
1.5,30.0,0.0,0.0,,,,,,,,,,,,,[3.466 5.831],[1.524 0.945]
1.5,33.75,0.35,0.1,0.237,-10.0381,0.1313,-7.6703,0.5636,1.3217,0.0024,0.6735,0.0071,0.1366,0.0279,0.0258,[4.533 4.412],[1.149 1.572]
1.5,37.5,0.5,0.0,0.2257,-8.1311,0.1548,-7.8045,0.6961,1.257,0.0052,0.6591,0.0115,0.1789,0.05,0.0311,[5.203 4.117],[0.43  1.282]
1.5,41.25,0.7,0.05,0.2234,-6.819,0.1721,-7.8133,0.7756,1.1768,0.0027,0.4502,0.0103,0.1609,0.0467,0.0202,[4.522 3.898],[0.832 1.352]
1.5,45.0,0.75,0.0,0.2226,-5.7452,0.1917,-7.8525,0.8661,1.1045,0.0039,0.3571,0.01,0.1205,0.0358,0.023,[4.411 5.612],[0.667 1.067]
1.5,48.75,0.75,0.0,0.2248,-5.2139,0.1993,-7.8427,0.8906,1.0399,0.0029,0.3291,0.0119,0.0977,0.0463,0.024,[4.505 4.633],[1.   0.76]
1.5,52.5,0.4,0.25,0.2248,-4.7206,0.212,-7.885,0.9498,1.0046,0.0031,0.1789,0.0061,0.1351,0.0218,0.0256,[3.738 3.356],[1.541 2.506]
1.5,56.25,0.25,0.6,0.2258,-3.952,0.2236,-7.95,0.9912,0.8878,0.0019,0.1139,0.004,0.0121,0.0128,0.0208,[3.719 4.612],[1.806 0.631]
1.5,60.0,0.05,0.6,0.226,-3.347,0.232,-7.973,1.024,0.78,0.0,0.0,0.0,0.0,0.0,0.0,[4.714 4.387],[1.165 1.501]
1.5,67.5,0.05,0.75,0.237,-2.125,0.281,-7.131,1.185,0.606,0.0,0.0,0.0,0.0,0.0,0.0,[3.824 4.615],[1.209 2.029]
1.5,71.25,0.05,0.7,0.228,-1.844,0.268,-7.979,1.174,0.497,0.0,0.0,0.0,0.0,0.0,0.0,[4.241 4.148],[1.174 0.873]
1.5,75.0,0.0,0.6,,,,,,,,,,,,,[3.746 4.229],[1.266 1.418]
1.5,78.75,0.0,0.55,,,,,,,,,,,,,[3.075 4.853],[2.051 1.296]
1.5,82.5,0.0,0.35,,,,,,,,,,,,,[4.621 5.654],[0.834 1.823]
1.5,86.25,0.0,0.2,,,,,,,,,,,,,[5.418 3.332],[0.612 2.14 ]
1.5,90.0,0.1,0.1,0.247,0.006,0.333,-7.5995,1.3475,-0.004,0.001,0.002,0.011,0.3185,0.0515,0.002,[4.857 4.582],[0.222 1.52 ]
