vel_IC,phi_IC,trial_num,vx,vz,mu_0,sigma_0,RREV_threshold,RREV_sig,My_d,My_d_sig,landing_rate_4_leg,landing_rate_2_leg,RREV_flip_mean,RREV_flip_std,dRREV_flip_mean,dRREV_flip_std,OF_y_flip_mean,OF_y_flip_std,flip_height_mean,flip_height_std,flip_d_mean,flip_vz_mean,flip_vz_std,impact_force_x_mean,impact_force_x_std,impact_force_z_mean,impact_force_z_std,impact_vx_mean,impact_vx_std,impact_vz_mean,impact_vz_std,impact_eul_mean,impact_eul_std,t_delta_mean,t_delta_std
0.25,20.0,10,0.23,0.09,[3.75 3.57],[2. 2.],3.15,0.21,3.07,0.0,0.0,0.0,1.174,0.0,1.3841,0.0,-3.773,0.0,2.032,0.0,0.068,0.08,0.0,1.2197,0.1923,1.2197,0.1923,0.2493,0.0032,0.081,0.0,,,535.9335,54.9625
0.25,20.0,20,0.23,0.09,[1.   6.64],[2. 2.],2.54,0.08,6.97,0.0,0.0,0.0,0.947,0.0,0.8421,0.0,-3.145,0.0,2.015,0.0,0.085,0.078,0.0,1.2793,0.249,1.2793,0.249,0.2487,0.0022,0.081,0.0,,,394.8531,27.4556
0.25,20.0,21,0.23,0.09,[2.5  6.34],[2. 2.],1.11,0.01,6.26,0.0,0.0,0.0,1.1238,0.0071,1.2508,0.0286,-3.6662,0.0396,2.0284,0.0008,0.0716,0.0801,0.0006,0.0001,0.0003,0.5407,0.3099,0.2108,0.0084,-0.2693,0.024,,,0.0968,0.0036
0.25,20.0,22,0.23,0.09,[4.   6.79],[2. 2.],5.34,0.07,7.57,0.01,0.0,0.0,0.912,0.0,1.0,0.0,-3.113,0.0,2.014,0.0,0.086,0.086,0.0,1.2392,0.2108,1.2392,0.2108,0.2497,0.0027,0.081,0.0,,,318.5915,27.4221
0.25,25.0,20,0.23,0.11,[1.   6.97],[2. 2.],1.29,0.0,7.06,0.03,0.0,0.0,1.303,0.0055,1.6683,0.0169,-3.1381,0.0425,2.0218,0.0004,0.0782,0.101,0.0,0.0,0.0,1.1789,0.4919,0.1787,0.01,-0.2205,0.0246,,,0.0997,0.0034
0.25,25.0,21,0.23,0.11,[2.5  7.15],[2. 2.],1.29,0.0,7.21,0.0,0.0,0.0,1.2981,0.0045,1.6841,0.0197,-3.1291,0.0429,2.0222,0.0005,0.0778,0.101,0.0,0.0,0.0,1.8061,0.3458,0.1854,0.0078,-0.1951,0.0166,,,0.0961,0.0027
0.25,25.0,22,0.23,0.11,[4.   5.53],[2. 2.],4.97,0.07,1.94,0.01,0.0,0.0,1.546,0.0,2.4144,0.0,-3.522,0.0,2.035,0.0,0.065,0.101,0.0,1.4751,0.2549,1.4751,0.2549,0.2231,0.0021,0.101,0.0,,,363.5662,28.9587
0.25,30.0,20,0.22,0.12,[1.   5.95],[2. 2.],3.92,0.0,7.74,0.01,0.0,0.0,1.025,0.0,1.0515,0.0,-2.091,0.0,1.982,0.0,0.118,0.121,0.0,1.951,0.51,1.951,0.51,0.2043,0.0012,0.12,0.0,,,394.7225,29.2174
0.25,30.0,21,0.22,0.12,[2.5  3.75],[2. 2.],6.51,0.06,2.82,0.28,0.0,0.0,1.016,0.0,1.0328,0.0,-2.003,0.0,1.977,0.0,0.123,0.125,0.0,1.8698,0.454,1.8698,0.454,0.2045,0.001,0.12,0.0,,,461.6217,29.2073
0.25,30.0,22,0.22,0.12,[4.   3.03],[2. 2.],3.45,0.01,4.46,0.06,0.0,0.0,1.354,0.0,1.818,0.0,-2.559,0.0,2.011,0.0,0.089,0.12,0.0,1.9463,0.5033,1.9463,0.5033,0.2044,0.0011,0.12,0.0,,,323.9589,29.4324
