# vz_d,vx_d,trial_num
0.25,40.00,10.00
0.25,40.00,11.00
0.25,37.50,10.00
0.25,37.50,11.00
0.25,35.00,10.00
0.25,35.00,11.00
0.25,32.50,10.00
0.25,32.50,11.00
0.25,30.00,10.00
0.25,30.00,11.00
0.25,27.50,10.00
0.25,27.50,11.00
0.25,25.00,10.00
0.25,25.00,11.00
0.25,22.50,10.00
0.25,22.50,11.00
0.25,20.00,10.00
0.25,20.00,11.00
0.25,17.50,10.00
0.25,17.50,11.00
0.50,90.00,10.00
0.50,90.00,11.00
0.50,80.00,10.00
0.50,80.00,11.00
0.50,70.00,10.00
0.50,70.00,11.00
0.50,60.00,10.00
0.50,60.00,11.00
0.50,50.00,10.00
0.50,50.00,11.00
0.50,45.00,10.00
0.50,45.00,11.00
0.50,42.50,10.00
0.50,42.50,11.00
0.50,40.00,10.00
0.50,40.00,11.00
0.50,37.50,10.00
0.50,37.50,11.00
0.50,35.00,10.00
0.50,35.00,11.00
0.50,32.50,10.00
0.50,32.50,11.00
0.50,30.00,10.00
0.50,30.00,11.00
0.50,27.50,10.00
0.50,27.50,11.00
0.50,25.00,10.00
0.50,25.00,11.00
0.50,22.50,10.00
0.50,22.50,11.00
0.50,20.00,10.00
0.50,20.00,11.00
0.50,17.50,10.00
0.50,17.50,11.00
0.75,90.00,10.00
0.75,90.00,11.00
0.75,80.00,10.00
0.75,80.00,11.00
0.75,70.00,10.00
0.75,70.00,11.00
0.75,60.00,10.00
0.75,60.00,11.00
0.75,50.00,10.00
0.75,50.00,11.00
0.75,45.00,10.00
0.75,45.00,11.00
0.75,42.50,10.00
0.75,42.50,11.00
0.75,40.00,10.00
0.75,40.00,11.00
0.75,37.50,10.00
0.75,37.50,11.00
0.75,35.00,10.00
0.75,35.00,11.00
0.75,32.50,10.00
0.75,32.50,11.00
0.75,30.00,10.00
0.75,30.00,11.00
0.75,27.50,10.00
0.75,27.50,11.00
0.75,25.00,10.00
0.75,25.00,11.00
0.75,22.50,10.00
0.75,22.50,11.00
0.75,20.00,10.00
0.75,20.00,11.00
0.75,17.50,10.00
0.75,17.50,11.00
1.00,90.00,10.00
1.00,90.00,11.00
1.00,80.00,10.00
1.00,80.00,11.00
1.00,70.00,10.00
1.00,70.00,11.00
1.00,60.00,10.00
1.00,60.00,11.00
1.00,50.00,10.00
1.00,50.00,11.00
1.00,45.00,10.00
1.00,45.00,11.00
1.00,42.50,10.00
1.00,42.50,11.00
1.00,40.00,10.00
1.00,40.00,11.00
1.00,37.50,10.00
1.00,37.50,11.00
1.00,35.00,10.00
1.00,35.00,11.00
1.00,32.50,10.00
1.00,32.50,11.00
1.00,30.00,10.00
1.00,30.00,11.00
1.00,27.50,10.00
1.00,27.50,11.00
1.00,25.00,10.00
1.00,25.00,11.00
1.00,22.50,10.00
1.00,22.50,11.00
1.00,20.00,10.00
1.00,20.00,11.00
1.00,17.50,10.00
1.00,17.50,11.00
1.25,90.00,10.00
1.25,90.00,11.00
1.25,80.00,10.00
1.25,80.00,11.00
1.25,70.00,10.00
1.25,70.00,11.00
1.25,60.00,10.00
1.25,60.00,11.00
1.25,50.00,10.00
1.25,50.00,11.00
1.25,45.00,10.00
1.25,45.00,11.00
1.25,42.50,10.00
1.25,42.50,11.00
1.25,40.00,10.00
1.25,40.00,11.00
1.25,37.50,10.00
1.25,37.50,11.00
1.25,35.00,10.00
1.25,35.00,11.00
1.25,32.50,10.00
1.25,32.50,11.00
1.25,30.00,10.00
1.25,30.00,11.00
1.25,27.50,10.00
1.25,27.50,11.00
1.25,25.00,10.00
1.25,25.00,11.00
1.25,22.50,10.00
1.25,22.50,11.00
1.25,20.00,10.00
1.25,20.00,11.00
1.25,17.50,10.00
1.25,17.50,11.00
1.50,90.00,10.00
1.50,90.00,11.00
1.50,80.00,10.00
1.50,80.00,11.00
1.50,70.00,10.00
1.50,70.00,11.00
1.50,60.00,10.00
1.50,60.00,11.00
1.50,50.00,10.00
1.50,50.00,11.00
1.50,45.00,10.00
1.50,45.00,11.00
1.50,42.50,10.00
1.50,42.50,11.00
1.50,40.00,10.00
1.50,40.00,11.00
1.50,37.50,10.00
1.50,37.50,11.00
1.50,35.00,10.00
1.50,35.00,11.00
1.50,32.50,10.00
1.50,32.50,11.00
1.50,30.00,10.00
1.50,30.00,11.00
1.50,27.50,10.00
1.50,27.50,11.00
1.50,25.00,10.00
1.50,25.00,11.00
1.50,22.50,10.00
1.50,22.50,11.00
1.50,20.00,10.00
1.50,20.00,11.00
1.50,17.50,10.00
1.50,17.50,11.00
1.75,90.00,10.00
1.75,90.00,11.00
1.75,80.00,10.00
1.75,80.00,11.00
1.75,70.00,10.00
1.75,70.00,11.00
1.75,60.00,10.00
1.75,60.00,11.00
1.75,50.00,10.00
1.75,50.00,11.00
1.75,45.00,10.00
1.75,45.00,11.00
1.75,42.50,10.00
1.75,42.50,11.00
1.75,40.00,10.00
1.75,40.00,11.00
1.75,37.50,10.00
1.75,37.50,11.00
1.75,35.00,10.00
1.75,35.00,11.00
1.75,32.50,10.00
1.75,32.50,11.00
1.75,30.00,10.00
1.75,30.00,11.00
1.75,27.50,10.00
1.75,27.50,11.00
1.75,25.00,10.00
1.75,25.00,11.00
1.75,22.50,10.00
1.75,22.50,11.00
1.75,20.00,10.00
1.75,20.00,11.00
1.75,17.50,10.00
1.75,17.50,11.00
