# vz_d,vx_d,trial_num
2.0,70.0,1.0
2.0,70.0,2.0
2.0,70.0,3.0
2.0,70.0,4.0
2.0,60.0,0.0
2.0,60.0,1.0
2.0,60.0,2.0
2.0,60.0,3.0
2.0,60.0,4.0
2.0,50.0,0.0
2.0,50.0,1.0
2.0,50.0,2.0
2.0,50.0,3.0
2.0,50.0,4.0
2.0,45.0,0.0
2.0,45.0,1.0
2.0,45.0,2.0
2.0,45.0,3.0
2.0,45.0,4.0
2.0,42.5,0.0
2.0,42.5,1.0
2.0,42.5,2.0
2.0,42.5,3.0
2.0,42.5,4.0
2.0,40.0,0.0
2.0,40.0,1.0
2.0,40.0,2.0
2.0,40.0,3.0
2.0,40.0,4.0
2.0,37.5,0.0
2.0,37.5,1.0
2.0,37.5,2.0
2.0,37.5,3.0
2.0,37.5,4.0
2.0,35.0,0.0
2.0,35.0,1.0
2.0,35.0,2.0
2.0,35.0,3.0
2.0,35.0,4.0
2.0,32.5,0.0
2.0,32.5,1.0
2.0,32.5,2.0
2.0,32.5,3.0
2.0,32.5,4.0
2.0,30.0,0.0
2.0,30.0,1.0
2.0,30.0,2.0
2.0,30.0,3.0
2.0,30.0,4.0
2.0,27.5,0.0
2.0,27.5,1.0
2.0,27.5,2.0
2.0,27.5,3.0
2.0,27.5,4.0
2.0,25.0,0.0
2.0,25.0,1.0
2.0,25.0,2.0
2.0,25.0,3.0
2.0,25.0,4.0
2.0,22.5,0.0
2.0,22.5,1.0
2.0,22.5,2.0
2.0,22.5,3.0
2.0,22.5,4.0
2.0,20.0,0.0
2.0,20.0,1.0
2.0,20.0,2.0
2.0,20.0,3.0
2.0,20.0,4.0
2.0,17.5,0.0
2.0,17.5,1.0
2.0,17.5,2.0
2.0,17.5,3.0
2.0,17.5,4.0
2.5,90.0,0.0
2.5,90.0,1.0
2.5,90.0,2.0
2.5,90.0,3.0
2.5,90.0,4.0
2.5,80.0,0.0
2.5,80.0,1.0
2.5,80.0,2.0
2.5,80.0,3.0
2.5,80.0,4.0
2.5,70.0,0.0
2.5,70.0,1.0
2.5,70.0,2.0
2.5,70.0,3.0
2.5,70.0,4.0
2.5,60.0,0.0
2.5,60.0,1.0
2.5,60.0,2.0
2.5,60.0,3.0
2.5,60.0,4.0
2.5,50.0,0.0
2.5,50.0,1.0
2.5,50.0,2.0
2.5,50.0,3.0
2.5,50.0,4.0
2.5,45.0,0.0
2.5,45.0,1.0
2.5,45.0,2.0
2.5,45.0,3.0
2.5,45.0,4.0
2.5,42.5,0.0
2.5,42.5,1.0
2.5,42.5,2.0
2.5,42.5,3.0
2.5,42.5,4.0
2.5,40.0,0.0
2.5,40.0,1.0
