# vz_d,vx_d,trial_num
1.0,35.0,4.0
1.0,32.5,0.0
1.0,32.5,1.0
1.0,32.5,2.0
1.0,32.5,3.0
1.0,32.5,4.0
1.0,30.0,0.0
1.0,30.0,1.0
1.0,30.0,2.0
1.0,30.0,3.0
1.0,30.0,4.0
1.0,27.5,0.0
1.0,27.5,1.0
1.0,27.5,2.0
1.0,27.5,3.0
1.0,27.5,4.0
1.0,25.0,0.0
1.0,25.0,1.0
1.0,25.0,2.0
1.0,25.0,3.0
1.0,25.0,4.0
1.0,22.5,0.0
1.0,22.5,1.0
1.0,22.5,2.0
1.0,22.5,3.0
1.0,22.5,4.0
1.0,20.0,0.0
1.0,20.0,1.0
1.0,20.0,2.0
1.0,20.0,3.0
1.0,20.0,4.0
1.0,17.5,0.0
1.0,17.5,1.0
1.0,17.5,2.0
1.0,17.5,3.0
1.0,17.5,4.0
1.5,90.0,0.0
1.5,90.0,1.0
1.5,90.0,2.0
1.5,90.0,3.0
1.5,90.0,4.0
1.5,87.5,0.0
1.5,87.5,1.0
1.5,87.5,2.0
1.5,87.5,3.0
1.5,87.5,4.0
1.5,85.0,0.0
1.5,85.0,1.0
1.5,85.0,2.0
1.5,85.0,3.0
1.5,85.0,4.0
1.5,82.5,0.0
1.5,82.5,1.0
1.5,82.5,2.0
1.5,82.5,3.0
1.5,82.5,4.0
1.5,80.0,0.0
1.5,80.0,1.0
1.5,80.0,2.0
1.5,80.0,3.0
1.5,80.0,4.0
1.5,77.5,0.0
1.5,77.5,1.0
1.5,77.5,2.0
1.5,77.5,3.0
1.5,77.5,4.0
1.5,75.0,0.0
1.5,75.0,1.0
1.5,75.0,2.0
1.5,75.0,3.0
1.5,75.0,4.0
1.5,72.5,0.0
1.5,72.5,1.0
1.5,72.5,2.0
1.5,72.5,3.0
1.5,72.5,4.0
1.5,70.0,0.0
1.5,70.0,1.0
1.5,70.0,2.0
1.5,70.0,3.0
1.5,70.0,4.0
1.5,67.5,0.0
1.5,67.5,1.0
1.5,67.5,2.0
1.5,67.5,3.0
1.5,67.5,4.0
1.5,65.0,0.0
1.5,65.0,1.0
1.5,65.0,2.0
1.5,65.0,3.0
1.5,65.0,4.0
1.5,62.5,0.0
1.5,62.5,1.0
1.5,62.5,2.0
1.5,62.5,3.0
1.5,62.5,4.0
1.5,60.0,0.0
1.5,60.0,1.0
1.5,60.0,2.0
1.5,60.0,3.0
1.5,60.0,4.0
1.5,57.5,0.0
1.5,57.5,1.0
1.5,57.5,2.0
1.5,57.5,3.0
1.5,57.5,4.0
1.5,55.0,0.0
1.5,55.0,1.0
1.5,55.0,2.0
1.5,55.0,3.0
1.5,55.0,4.0
1.5,52.5,0.0
1.5,52.5,1.0
1.5,52.5,2.0
1.5,52.5,3.0
1.5,52.5,4.0
1.5,50.0,0.0
1.5,50.0,1.0
1.5,50.0,2.0
1.5,50.0,3.0
1.5,50.0,4.0
1.5,47.5,0.0
1.5,47.5,1.0
1.5,47.5,2.0
1.5,47.5,3.0
1.5,47.5,4.0
1.5,45.0,0.0
1.5,45.0,1.0
1.5,45.0,2.0
1.5,45.0,3.0
1.5,45.0,4.0
1.5,42.5,0.0
1.5,42.5,1.0
1.5,42.5,2.0
1.5,42.5,3.0
1.5,42.5,4.0
1.5,40.0,0.0
1.5,40.0,1.0
1.5,40.0,2.0
1.5,40.0,3.0
1.5,40.0,4.0
1.5,37.5,0.0
1.5,37.5,1.0
1.5,37.5,2.0
1.5,37.5,3.0
1.5,37.5,4.0
1.5,35.0,0.0
1.5,35.0,1.0
1.5,35.0,2.0
1.5,35.0,3.0
1.5,35.0,4.0
1.5,32.5,0.0
1.5,32.5,1.0
1.5,32.5,2.0
1.5,32.5,3.0
1.5,32.5,4.0
1.5,30.0,0.0
1.5,30.0,1.0
1.5,30.0,2.0
1.5,30.0,3.0
1.5,30.0,4.0
1.5,27.5,0.0
1.5,27.5,1.0
1.5,27.5,2.0
1.5,27.5,3.0
1.5,27.5,4.0
1.5,25.0,0.0
1.5,25.0,1.0
1.5,25.0,2.0
1.5,25.0,3.0
1.5,25.0,4.0
1.5,22.5,0.0
1.5,22.5,1.0
1.5,22.5,2.0
1.5,22.5,3.0
1.5,22.5,4.0
1.5,20.0,0.0
1.5,20.0,1.0
1.5,20.0,2.0
1.5,20.0,3.0
1.5,20.0,4.0
1.5,17.5,0.0
1.5,17.5,1.0
1.5,17.5,2.0
1.5,17.5,3.0
1.5,17.5,4.0
2.0,90.0,0.0
2.0,90.0,1.0
2.0,90.0,2.0
2.0,90.0,3.0
2.0,90.0,4.0
2.0,87.5,0.0
2.0,87.5,1.0
2.0,87.5,2.0
2.0,87.5,3.0
2.0,87.5,4.0
2.0,85.0,0.0
2.0,85.0,1.0
2.0,85.0,2.0
2.0,85.0,3.0
2.0,85.0,4.0
2.0,82.5,0.0
2.0,82.5,1.0
2.0,82.5,2.0
2.0,82.5,3.0
2.0,82.5,4.0
2.0,80.0,0.0
2.0,80.0,1.0
2.0,80.0,2.0
2.0,80.0,3.0
2.0,80.0,4.0
2.0,77.5,0.0
2.0,77.5,1.0
2.0,77.5,2.0
2.0,77.5,3.0
2.0,77.5,4.0
2.0,75.0,0.0
2.0,75.0,1.0
2.0,75.0,2.0
2.0,75.0,3.0
2.0,75.0,4.0
2.0,72.5,0.0
2.0,72.5,1.0
2.0,72.5,2.0
2.0,72.5,3.0
2.0,72.5,4.0
2.0,70.0,0.0
2.0,70.0,1.0
2.0,70.0,2.0
2.0,70.0,3.0
2.0,70.0,4.0
2.0,67.5,0.0
2.0,67.5,1.0
2.0,67.5,2.0
2.0,67.5,3.0
2.0,67.5,4.0
2.0,65.0,0.0
2.0,65.0,1.0
2.0,65.0,2.0
2.0,65.0,3.0
2.0,65.0,4.0
2.0,62.5,0.0
2.0,62.5,1.0
2.0,62.5,2.0
2.0,62.5,3.0
2.0,62.5,4.0
2.0,60.0,0.0
2.0,60.0,1.0
2.0,60.0,2.0
2.0,60.0,3.0
2.0,60.0,4.0
2.0,57.5,0.0
2.0,57.5,1.0
2.0,57.5,2.0
2.0,57.5,3.0
2.0,57.5,4.0
2.0,55.0,0.0
2.0,55.0,1.0
2.0,55.0,2.0
2.0,55.0,3.0
2.0,55.0,4.0
2.0,52.5,0.0
2.0,52.5,1.0
2.0,52.5,2.0
2.0,52.5,3.0
2.0,52.5,4.0
2.0,50.0,0.0
2.0,50.0,1.0
2.0,50.0,2.0
2.0,50.0,3.0
2.0,50.0,4.0
2.0,47.5,0.0
2.0,47.5,1.0
2.0,47.5,2.0
2.0,47.5,3.0
2.0,47.5,4.0
2.0,45.0,0.0
2.0,45.0,1.0
2.0,45.0,2.0
2.0,45.0,3.0
2.0,45.0,4.0
2.0,42.5,0.0
2.0,42.5,1.0
2.0,42.5,2.0
2.0,42.5,3.0
2.0,42.5,4.0
2.0,40.0,0.0
2.0,40.0,1.0
2.0,40.0,2.0
2.0,40.0,3.0
2.0,40.0,4.0
2.0,37.5,0.0
2.0,37.5,1.0
2.0,37.5,2.0
2.0,37.5,3.0
2.0,37.5,4.0
2.0,35.0,0.0
2.0,35.0,1.0
2.0,35.0,2.0
2.0,35.0,3.0
2.0,35.0,4.0
2.0,32.5,0.0
2.0,32.5,1.0
2.0,32.5,2.0
2.0,32.5,3.0
2.0,32.5,4.0
2.0,30.0,0.0
2.0,30.0,1.0
2.0,30.0,2.0
2.0,30.0,3.0
2.0,30.0,4.0
2.0,27.5,0.0
2.0,27.5,1.0
2.0,27.5,2.0
2.0,27.5,3.0
2.0,27.5,4.0
2.0,25.0,0.0
2.0,25.0,1.0
2.0,25.0,2.0
2.0,25.0,3.0
2.0,25.0,4.0
2.0,22.5,0.0
2.0,22.5,1.0
2.0,22.5,2.0
2.0,22.5,3.0
2.0,22.5,4.0
2.0,20.0,0.0
2.0,20.0,1.0
2.0,20.0,2.0
2.0,20.0,3.0
2.0,20.0,4.0
2.0,17.5,0.0
2.0,17.5,1.0
2.0,17.5,2.0
2.0,17.5,3.0
2.0,17.5,4.0
2.5,90.0,0.0
2.5,90.0,1.0
2.5,90.0,2.0
2.5,90.0,3.0
2.5,90.0,4.0
2.5,87.5,0.0
2.5,87.5,1.0
2.5,87.5,2.0
2.5,87.5,3.0
2.5,87.5,4.0
2.5,85.0,0.0
2.5,85.0,1.0
2.5,85.0,2.0
2.5,85.0,3.0
2.5,85.0,4.0
2.5,82.5,0.0
2.5,82.5,1.0
2.5,82.5,2.0
2.5,82.5,3.0
2.5,82.5,4.0
2.5,80.0,0.0
2.5,80.0,1.0
2.5,80.0,2.0
2.5,80.0,3.0
2.5,80.0,4.0
2.5,77.5,0.0
2.5,77.5,1.0
2.5,77.5,2.0
2.5,77.5,3.0
2.5,77.5,4.0
2.5,75.0,0.0
2.5,75.0,1.0
2.5,75.0,2.0
2.5,75.0,3.0
2.5,75.0,4.0
2.5,72.5,0.0
2.5,72.5,1.0
2.5,72.5,2.0
2.5,72.5,3.0
2.5,72.5,4.0
2.5,70.0,0.0
2.5,70.0,1.0
2.5,70.0,2.0
2.5,70.0,3.0
2.5,70.0,4.0
2.5,67.5,0.0
2.5,67.5,1.0
2.5,67.5,2.0
2.5,67.5,3.0
2.5,67.5,4.0
2.5,65.0,0.0
2.5,65.0,1.0
2.5,65.0,2.0
2.5,65.0,3.0
2.5,65.0,4.0
2.5,62.5,0.0
2.5,62.5,1.0
2.5,62.5,2.0
2.5,62.5,3.0
2.5,62.5,4.0
2.5,60.0,0.0
